SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
MOUSE,CB6F1-TGN (RASH2),M,TESTIS,UNREMARKABLE,0.9969135802469136,648
MOUSE,CB6F1-TGN (RASH2),M,TESTIS,DISCOLORED,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,TESTIS,FOCUS,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,UNREMARKABLE,0.9938366718027735,649
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,ENLARGED,0.0015408320493066256,649
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,ADHESION,0.0015408320493066256,649
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,SMALL,0.0015408320493066256,649
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,LARGE,0.0015408320493066256,649
MOUSE,CB6F1-TGN (RASH2),M,TONGUE,UNREMARKABLE,1.0,426
MOUSE,CB6F1-TGN (RASH2),M,TRACHEA,UNREMARKABLE,1.0,648
MOUSE,CB6F1-TGN (RASH2),M,URETER,UNREMARKABLE,1.0,195
MOUSE,CB6F1-TGN (RASH2),M,URINARY BLADDER,UNREMARKABLE,0.9984567901234568,648
MOUSE,CB6F1-TGN (RASH2),M,URINARY BLADDER,FOCUS,0.0015432098765432098,648
MOUSE,CB6F1-TGN (RASH2),M,WHOLE ANIMAL,UNREMARKABLE,0.9943181818181818,176
MOUSE,CB6F1-TGN (RASH2),M,WHOLE ANIMAL,THIN,0.005681818181818182,176
RABBIT,NEW ZEALAND,F,ALL TISSUES,UNREMARKABLE,1.0,1
RABBIT,NEW ZEALAND,F,"ARTERY, AORTA",UNREMARKABLE,1.0,126
RABBIT,NEW ZEALAND,F,"BODY CAVITY, NASAL",UNREMARKABLE,1.0,25
RABBIT,NEW ZEALAND,F,BONE MARROW,UNREMARKABLE,1.0,3
RABBIT,NEW ZEALAND,F,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,42
RABBIT,NEW ZEALAND,F,"BONE MARROW, STERNUM",UNREMARKABLE,1.0,43
RABBIT,NEW ZEALAND,F,"BONE, FEMUR",UNREMARKABLE,1.0,52
RABBIT,NEW ZEALAND,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,35
RABBIT,NEW ZEALAND,F,"BONE, STERNUM",UNREMARKABLE,1.0,64
RABBIT,NEW ZEALAND,F,BRAIN,UNREMARKABLE,1.0,129
RABBIT,NEW ZEALAND,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,F,CERVIX,UNREMARKABLE,1.0,79
RABBIT,NEW ZEALAND,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0,30
RABBIT,NEW ZEALAND,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0,60
RABBIT,NEW ZEALAND,F,COSTOCHONDRAL JUNCTION,UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,F,ESOPHAGUS,UNREMARKABLE,1.0,126
RABBIT,NEW ZEALAND,F,EYE,UNREMARKABLE,1.0,128
RABBIT,NEW ZEALAND,F,EYELID,UNREMARKABLE,1.0,93
RABBIT,NEW ZEALAND,F,GALLBLADDER,UNREMARKABLE,1.0,83
RABBIT,NEW ZEALAND,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0,14
RABBIT,NEW ZEALAND,F,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0,7
RABBIT,NEW ZEALAND,F,"GLAND, ADRENAL",UNREMARKABLE,1.0,122
RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",UNREMARKABLE,1.0,97
RABBIT,NEW ZEALAND,F,"GLAND, LACRIMAL",UNREMARKABLE,1.0,126
RABBIT,NEW ZEALAND,F,"GLAND, MAMMARY",UNREMARKABLE,1.0,115
RABBIT,NEW ZEALAND,F,"GLAND, PARATHYROID",UNREMARKABLE,1.0,111
RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",UNREMARKABLE,0.952755905511811,127
RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",DARK DISCOLORATION,0.023622047244094488,127
RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",DARK AREA,0.015748031496062992,127
RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",ENLARGEMENT,0.007874015748031496,127
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY",UNREMARKABLE,1.0,47
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0,21
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0,11
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0,79
RABBIT,NEW ZEALAND,F,"GLAND, THYROID",UNREMARKABLE,0.990990990990991,111
RABBIT,NEW ZEALAND,F,"GLAND, THYROID",DARK DISCOLORATION,0.009009009009009009,111
RABBIT,NEW ZEALAND,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0,15
RABBIT,NEW ZEALAND,F,"GLAND, ZYMBAL",UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,28
RABBIT,NEW ZEALAND,F,HEART,UNREMARKABLE,0.9689922480620154,129
RABBIT,NEW ZEALAND,F,HEART,CLOT,0.023255813953488372,129
RABBIT,NEW ZEALAND,F,HEART,DEPRESSED AREA,0.007751937984496124,129
RABBIT,NEW ZEALAND,F,JOINT,UNREMARKABLE,1.0,12
RABBIT,NEW ZEALAND,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,3
RABBIT,NEW ZEALAND,F,KIDNEY,UNREMARKABLE,0.9921875,128
RABBIT,NEW ZEALAND,F,KIDNEY,CYST,0.0078125,128
RABBIT,NEW ZEALAND,F,LARGE COLON,UNREMARKABLE,1.0,18
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, APPENDIX",UNREMARKABLE,1.0,22
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,1.0,126
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0,108
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1.0,111
RABBIT,NEW ZEALAND,F,LARYNX,UNREMARKABLE,1.0,62
RABBIT,NEW ZEALAND,F,LIVER,UNREMARKABLE,0.9901960784313726,102
RABBIT,NEW ZEALAND,F,LIVER,PALE AREA,0.00980392156862745,102
RABBIT,NEW ZEALAND,F,LIVER/GALLBLADDER,UNREMARKABLE,1.0,27
RABBIT,NEW ZEALAND,F,LUNG,UNREMARKABLE,0.9767441860465116,86
RABBIT,NEW ZEALAND,F,LUNG,DARK AREA,0.011627906976744186,86
RABBIT,NEW ZEALAND,F,LUNG,HEAVY,0.011627906976744186,86
RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,UNREMARKABLE,1.0,51
RABBIT,NEW ZEALAND,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0,25
RABBIT,NEW ZEALAND,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,1.0,3
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MAMMARY GLAND",UNREMARKABLE,1.0,11
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,1.0,106
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9905660377358491,106
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MESENTERIC",DARK DISCOLORATION,0.009433962264150943,106
RABBIT,NEW ZEALAND,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0,30
RABBIT,NEW ZEALAND,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,F,"MEMBRANE, NICTITATING",UNREMARKABLE,1.0,37
RABBIT,NEW ZEALAND,F,"MUCOSA, NASAL",UNREMARKABLE,1.0,10
RABBIT,NEW ZEALAND,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0,19
RABBIT,NEW ZEALAND,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1.0,16
RABBIT,NEW ZEALAND,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,11
RABBIT,NEW ZEALAND,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,15
RABBIT,NEW ZEALAND,F,"MUSCLE, SKELETAL",UNREMARKABLE,1.0,81
RABBIT,NEW ZEALAND,F,NASAL TURBINATE,UNREMARKABLE,1.0,40
RABBIT,NEW ZEALAND,F,NASOPHARYNX,UNREMARKABLE,1.0,30
RABBIT,NEW ZEALAND,F,"NERVE, OPTIC",UNREMARKABLE,1.0,121
RABBIT,NEW ZEALAND,F,"NERVE, SCIATIC",UNREMARKABLE,1.0,141
RABBIT,NEW ZEALAND,F,"NERVE, TIBIAL",UNREMARKABLE,1.0,14
RABBIT,NEW ZEALAND,F,OVARY,UNREMARKABLE,0.9920634920634921,126
RABBIT,NEW ZEALAND,F,OVARY,ENLARGED,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,OVIDUCT,UNREMARKABLE,0.9583333333333334,72
RABBIT,NEW ZEALAND,F,OVIDUCT,CYST,0.041666666666666664,72
RABBIT,NEW ZEALAND,F,PANCREAS,UNREMARKABLE,0.9920634920634921,126
RABBIT,NEW ZEALAND,F,PANCREAS,DARK AREA,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,PEYER'S PATCH,UNREMARKABLE,1.0,9
RABBIT,NEW ZEALAND,F,PHARYNX,UNREMARKABLE,1.0,26
RABBIT,NEW ZEALAND,F,PINNA,UNREMARKABLE,0.75,8
RABBIT,NEW ZEALAND,F,PINNA,SCAB(S),0.125,8
RABBIT,NEW ZEALAND,F,PINNA,DARK AREA(S),0.125,8
RABBIT,NEW ZEALAND,F,"SITE, APPLICATION",UNREMARKABLE,1.0,11
RABBIT,NEW ZEALAND,F,SKIN,UNREMARKABLE,0.9642857142857143,56
RABBIT,NEW ZEALAND,F,SKIN,MATERIAL ACCUMULATION,0.03571428571428571,56
RABBIT,NEW ZEALAND,F,SKIN/SUBCUTIS,UNREMARKABLE,0.96875,64
RABBIT,NEW ZEALAND,F,SKIN/SUBCUTIS,SCAB,0.03125,64
RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1.0,126
RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1.0,106
RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1.0,119
RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, SACCULUS ROTUNDUS",UNREMARKABLE,1.0,22
RABBIT,NEW ZEALAND,F,SPINAL CORD,UNREMARKABLE,1.0,51
RABBIT,NEW ZEALAND,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0,50
RABBIT,NEW ZEALAND,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0,28
RABBIT,NEW ZEALAND,F,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0,28
RABBIT,NEW ZEALAND,F,SPLEEN,UNREMARKABLE,1.0,128
RABBIT,NEW ZEALAND,F,STOMACH,UNREMARKABLE,1.0,126
RABBIT,NEW ZEALAND,F,THYMUS,UNREMARKABLE,0.9603174603174603,126
RABBIT,NEW ZEALAND,F,THYMUS,MOTTLED,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,THYMUS,DARK FOCUS,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,THYMUS,DARK AREA,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,THYMUS,FOCUS,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,THYMUS,FOCUS/AREA DISCOLORED,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,TONGUE,UNREMARKABLE,1.0,121
RABBIT,NEW ZEALAND,F,TRACHEA,UNREMARKABLE,0.9925373134328358,134
RABBIT,NEW ZEALAND,F,TRACHEA,DARK FLUID,0.007462686567164179,134
RABBIT,NEW ZEALAND,F,URETER,UNREMARKABLE,1.0,28
RABBIT,NEW ZEALAND,F,URINARY BLADDER,UNREMARKABLE,1.0,126
RABBIT,NEW ZEALAND,F,UTERUS,UNREMARKABLE,0.989010989010989,91
RABBIT,NEW ZEALAND,F,UTERUS,CYST,0.01098901098901099,91
RABBIT,NEW ZEALAND,F,UTERUS/CERVIX,UNREMARKABLE,1.0,15
RABBIT,NEW ZEALAND,F,VAGINA,UNREMARKABLE,0.9841269841269841,126
RABBIT,NEW ZEALAND,F,VAGINA,DISCOLORATION,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,VAGINA,GELATINOUS MATERIAL,0.007936507936507936,126
RABBIT,NEW ZEALAND,F,WHOLE ANIMAL,UNREMARKABLE,1.0,15
RABBIT,NEW ZEALAND,M,ALL TISSUES,UNREMARKABLE,1.0,1
RABBIT,NEW ZEALAND,M,"ARTERY, AORTA",UNREMARKABLE,1.0,123
RABBIT,NEW ZEALAND,M,"BODY CAVITY, NASAL",UNREMARKABLE,1.0,25
RABBIT,NEW ZEALAND,M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,42
RABBIT,NEW ZEALAND,M,"BONE MARROW, STERNUM",UNREMARKABLE,1.0,43
RABBIT,NEW ZEALAND,M,"BONE, FEMUR",UNREMARKABLE,1.0,52
RABBIT,NEW ZEALAND,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,35
RABBIT,NEW ZEALAND,M,"BONE, STERNUM",UNREMARKABLE,1.0,61
RABBIT,NEW ZEALAND,M,"BONE, VERTEBRA",BROKEN,1.0,1
RABBIT,NEW ZEALAND,M,BRAIN,UNREMARKABLE,1.0,128
RABBIT,NEW ZEALAND,M,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0,30
RABBIT,NEW ZEALAND,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0,60
RABBIT,NEW ZEALAND,M,COSTOCHONDRAL JUNCTION,UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,M,EPIDIDYMIS,UNREMARKABLE,1.0,123
RABBIT,NEW ZEALAND,M,ESOPHAGUS,UNREMARKABLE,1.0,123
RABBIT,NEW ZEALAND,M,EYE,UNREMARKABLE,1.0,121
RABBIT,NEW ZEALAND,M,EYELID,UNREMARKABLE,1.0,87
RABBIT,NEW ZEALAND,M,GALLBLADDER,UNREMARKABLE,1.0,80
RABBIT,NEW ZEALAND,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0,14
RABBIT,NEW ZEALAND,M,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0,7
RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",UNREMARKABLE,1.0,119
RABBIT,NEW ZEALAND,M,"GLAND, HARDERIAN",UNREMARKABLE,1.0,91
RABBIT,NEW ZEALAND,M,"GLAND, LACRIMAL",UNREMARKABLE,1.0,120
RABBIT,NEW ZEALAND,M,"GLAND, MAMMARY",UNREMARKABLE,1.0,99
RABBIT,NEW ZEALAND,M,"GLAND, PARATHYROID",UNREMARKABLE,1.0,108
RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",UNREMARKABLE,0.983739837398374,123
RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",DARK DISCOLORATION,0.008130081300813009,123
RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",DARK AREA,0.008130081300813009,123
RABBIT,NEW ZEALAND,M,"GLAND, PROSTATE",UNREMARKABLE,1.0,123
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY",UNREMARKABLE,1.0,44
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0,21
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0,11
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0,79
RABBIT,NEW ZEALAND,M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.9833333333333333,120
RABBIT,NEW ZEALAND,M,"GLAND, SEMINAL VESICLE",ENLARGEMENT,0.016666666666666666,120
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",UNREMARKABLE,0.9722222222222222,108
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",SMALL,0.009259259259259259,108
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",DISCOLORATION,0.009259259259259259,108
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",DARK DISCOLORATION,0.009259259259259259,108
RABBIT,NEW ZEALAND,M,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0,15
RABBIT,NEW ZEALAND,M,"GLAND, ZYMBAL",UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,28
RABBIT,NEW ZEALAND,M,HEART,UNREMARKABLE,0.992,125
RABBIT,NEW ZEALAND,M,HEART,CLOT,0.008,125
RABBIT,NEW ZEALAND,M,JOINT,UNREMARKABLE,1.0,12
RABBIT,NEW ZEALAND,M,KIDNEY,UNREMARKABLE,0.9920634920634921,126
RABBIT,NEW ZEALAND,M,KIDNEY,DEPRESSED AREA,0.007936507936507936,126
RABBIT,NEW ZEALAND,M,LARGE COLON,UNREMARKABLE,1.0,18
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, APPENDIX",UNREMARKABLE,1.0,22
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, CECUM",UNREMARKABLE,1.0,123
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0,105
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1.0,108
RABBIT,NEW ZEALAND,M,LARYNX,UNREMARKABLE,1.0,59
RABBIT,NEW ZEALAND,M,LIVER,UNREMARKABLE,0.9897959183673469,98
RABBIT,NEW ZEALAND,M,LIVER,DISCOLORATION,0.01020408163265306,98
RABBIT,NEW ZEALAND,M,LIVER/GALLBLADDER,UNREMARKABLE,1.0,27
RABBIT,NEW ZEALAND,M,LUNG,UNREMARKABLE,0.9753086419753086,81
RABBIT,NEW ZEALAND,M,LUNG,DISCOLORATION,0.012345679012345678,81
RABBIT,NEW ZEALAND,M,LUNG,ENLARGEMENT,0.012345679012345678,81
RABBIT,NEW ZEALAND,M,LUNG/BRONCHUS,UNREMARKABLE,1.0,51
RABBIT,NEW ZEALAND,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0,25
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MAMMARY GLAND",UNREMARKABLE,1.0,11
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9805825242718447,103
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MANDIBULAR",DARK DISCOLORATION,0.019417475728155338,103
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,1.0,8
RABBIT,NEW ZEALAND,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,1.0,103
RABBIT,NEW ZEALAND,M,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0,30
RABBIT,NEW ZEALAND,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.875,8
RABBIT,NEW ZEALAND,M,"LYMPH NODE, TRACHEOBRONCHIAL",ENLARGED,0.125,8
RABBIT,NEW ZEALAND,M,"MEMBRANE, NICTITATING",UNREMARKABLE,1.0,37
RABBIT,NEW ZEALAND,M,"MUCOSA, NASAL",UNREMARKABLE,1.0,10
RABBIT,NEW ZEALAND,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,1.0,19
RABBIT,NEW ZEALAND,M,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1.0,16
RABBIT,NEW ZEALAND,M,"MUSCLE, PSOAS",ABUNREMARKABLE COLOR,1.0,1
RABBIT,NEW ZEALAND,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,11
RABBIT,NEW ZEALAND,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,15
RABBIT,NEW ZEALAND,M,"MUSCLE, SKELETAL",UNREMARKABLE,1.0,78
RABBIT,NEW ZEALAND,M,NASAL TURBINATE,UNREMARKABLE,1.0,37
RABBIT,NEW ZEALAND,M,NASOPHARYNX,UNREMARKABLE,1.0,30
RABBIT,NEW ZEALAND,M,"NERVE, OPTIC",UNREMARKABLE,1.0,118
RABBIT,NEW ZEALAND,M,"NERVE, SCIATIC",UNREMARKABLE,1.0,138
RABBIT,NEW ZEALAND,M,"NERVE, TIBIAL",UNREMARKABLE,1.0,14
RABBIT,NEW ZEALAND,M,PANCREAS,UNREMARKABLE,0.991869918699187,123
RABBIT,NEW ZEALAND,M,PANCREAS,DARK AREA,0.008130081300813009,123
RABBIT,NEW ZEALAND,M,PEYER'S PATCH,UNREMARKABLE,1.0,6
RABBIT,NEW ZEALAND,M,PHARYNX,UNREMARKABLE,1.0,26
RABBIT,NEW ZEALAND,M,PINNA,UNREMARKABLE,0.8571428571428571,7
RABBIT,NEW ZEALAND,M,PINNA,DARK AREA(S),0.14285714285714285,7
RABBIT,NEW ZEALAND,M,"SITE, APPLICATION",UNREMARKABLE,1.0,11
RABBIT,NEW ZEALAND,M,SKIN,UNREMARKABLE,1.0,53
RABBIT,NEW ZEALAND,M,SKIN/SUBCUTIS,UNREMARKABLE,0.9841269841269841,63
RABBIT,NEW ZEALAND,M,SKIN/SUBCUTIS,SCAB,0.015873015873015872,63
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.991869918699187,123
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, DUODENUM",DARK DISCOLORATION,0.008130081300813009,123
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1.0,103
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1.0,116
RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, SACCULUS ROTUNDUS",UNREMARKABLE,1.0,22
RABBIT,NEW ZEALAND,M,SPINAL CORD,UNREMARKABLE,1.0,48
RABBIT,NEW ZEALAND,M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0,50
RABBIT,NEW ZEALAND,M,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0,28
RABBIT,NEW ZEALAND,M,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0,28
RABBIT,NEW ZEALAND,M,SPLEEN,UNREMARKABLE,0.992,125
RABBIT,NEW ZEALAND,M,SPLEEN,ENLARGED,0.008,125
RABBIT,NEW ZEALAND,M,STOMACH,UNREMARKABLE,1.0,123
RABBIT,NEW ZEALAND,M,TESTIS,UNREMARKABLE,1.0,123
RABBIT,NEW ZEALAND,M,THYMUS,UNREMARKABLE,0.975609756097561,123
RABBIT,NEW ZEALAND,M,THYMUS,MOTTLED,0.008130081300813009,123
RABBIT,NEW ZEALAND,M,THYMUS,SMALL,0.008130081300813009,123
RABBIT,NEW ZEALAND,M,THYMUS,DARK AREA,0.008130081300813009,123
RABBIT,NEW ZEALAND,M,TONGUE,UNREMARKABLE,1.0,118
RABBIT,NEW ZEALAND,M,TRACHEA,UNREMARKABLE,1.0,131
RABBIT,NEW ZEALAND,M,URETER,UNREMARKABLE,1.0,25
RABBIT,NEW ZEALAND,M,URINARY BLADDER,UNREMARKABLE,1.0,123
RABBIT,NEW ZEALAND,M,WHOLE ANIMAL,UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,MASS,0.4090909090909091,22
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,THICKENED,0.3181818181818182,22
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,"FOCUS/FOCI, YELLOW",0.045454545454545456,22
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,DISCOLORED,0.045454545454545456,22
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,"DISCOLORATION, YELLOW",0.045454545454545456,22
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,UNREMARKABLE,0.045454545454545456,22
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,EDEMA,0.045454545454545456,22
RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,GELATINOUS,0.045454545454545456,22
RAT,SPRAGUE-DAWLEY,F,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0,52
RAT,SPRAGUE-DAWLEY,F,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0,65
RAT,SPRAGUE-DAWLEY,F,ALL TISSUES,UNREMARKABLE,0.9373219373219374,351
RAT,SPRAGUE-DAWLEY,F,ALL TISSUES,NO NECROPSY OBSERVATIONS NOTED,0.06267806267806268,351
RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",UNREMARKABLE,0.9965073128137961,4581
RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",NO VISIBLE LESIONS,0.0032743942370661427,4581
RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",ENLARGED,0.00021829294913774285,4581
RAT,SPRAGUE-DAWLEY,F,"ARTERY, ILIAC",UNREMARKABLE,1.0,80
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",UNREMARKABLE,0.9634146341463414,246
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",ADHESION,0.012195121951219513,246
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",MASS,0.008130081300813009,246
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",FLUID,0.0040650406504065045,246
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",ABUNREMARKABLE CONTENTS,0.0040650406504065045,246
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL","FLUID, RED",0.0040650406504065045,246
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL","FLUID, GREEN",0.0040650406504065045,246
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, CRANIAL",UNREMARKABLE,0.989010989010989,91
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, CRANIAL",ADHESION,0.01098901098901099,91
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",UNREMARKABLE,1.0,1217
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ORAL",UNREMARKABLE,1.0,134
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, PERICARDIAL",UNREMARKABLE,0.9857142857142858,70
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, PERICARDIAL",FLUID,0.014285714285714285,70
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, THORACIC",UNREMARKABLE,0.9704641350210971,237
RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, THORACIC",ADHESION,0.012658227848101266,237
