SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",DISCOLORED,0.003015941404566997
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",ABUNREMARKABLE SHAPE,0.0017233950883239983
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",RAISED AREA,0.0017233950883239983
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",ABUNREMARKABLE COLOUR,0.00043084877208099956
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY","DISCOLORATION, RED",0.00021542438604049978
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",CYST,0.00021542438604049978
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY","FOCUS/FOCI, RED",0.00021542438604049978
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",SIZE INCREASED,0.00021542438604049978
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",DARK AREA,0.00021542438604049978
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",DARK RED FOCUS,0.00021542438604049978
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY",MASS RED,0.00021542438604049978
RAT,SPRAGUE-DAWLEY,F,"GLAND, PITUITARY","CYST, SINGLE",0.00021542438604049978
RAT,SPRAGUE-DAWLEY,F,"GLAND, PROSTATE",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY",UNREMARKABLE,0.9746192893401016
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY",NO VISIBLE LESIONS,0.025380710659898477
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.999244142101285
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",NOT PRESENT,0.0005039052658100278
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR",GELATINOUS MATERIAL,0.0002519526329050139
RAT,SPRAGUE-DAWLEY,F,"GLAND, SALIVARY, SUBMANDIBULAR/GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GLAND, SEMINAL VESICLE",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GLAND, SEMINAL VESICLE/GLAND, COAGULATING",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",UNREMARKABLE,0.9925187032418953
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",SMALL,0.0018703241895261845
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",DISCOLORED,0.0009351620947630922
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",MASS,0.0009351620947630922
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",ENLARGED,0.0009351620947630922
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID","DISCOLORATION, RED",0.0006234413965087282
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",LARGE,0.0006234413965087282
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID","DISCOLORATION, PALE",0.0003117206982543641
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",NOT IDENTIFIED,0.0003117206982543641
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",INBORN DEFICIENCY,0.0003117206982543641
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",NOT PRESENT,0.0003117206982543641
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID",ENLARGEMENT,0.0003117206982543641
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,0.9893617021276596
RAT,SPRAGUE-DAWLEY,F,"GLAND, THYROID/GLAND, PARATHYROID",NO VISIBLE LESIONS,0.010638297872340425
RAT,SPRAGUE-DAWLEY,F,"GLAND, ZYMBAL",UNREMARKABLE,0.9962962962962963
RAT,SPRAGUE-DAWLEY,F,"GLAND, ZYMBAL",MASS,0.0012345679012345679
RAT,SPRAGUE-DAWLEY,F,"GLAND, ZYMBAL",NOT IDENTIFIED,0.0012345679012345679
RAT,SPRAGUE-DAWLEY,F,"GLAND, ZYMBAL",NOT PRESENT,0.0012345679012345679
RAT,SPRAGUE-DAWLEY,F,GROSS LESION,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,0.9929172200088535
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,NO VISIBLE LESIONS,0.006640106241699867
RAT,SPRAGUE-DAWLEY,F,GUT-ASSOCIATED LYMPHOID TISSUE,ENLARGED,0.0004426737494466578
RAT,SPRAGUE-DAWLEY,F,HEAD,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,HEART,UNREMARKABLE,0.9965760753263428
RAT,SPRAGUE-DAWLEY,F,HEART,NO VISIBLE LESIONS,0.003209929381553606
RAT,SPRAGUE-DAWLEY,F,HEART,ENLARGEMENT,0.00021399529210357372
RAT,SPRAGUE-DAWLEY,F,HINDLIMB,UNREMARKABLE,0.8947368421052632
RAT,SPRAGUE-DAWLEY,F,HINDLIMB,,0.08771929824561403
RAT,SPRAGUE-DAWLEY,F,HINDLIMB,SWELLING,0.017543859649122806
RAT,SPRAGUE-DAWLEY,F,INNER EAR,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,INTESTINE,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,JOINT,UNREMARKABLE,0.9850746268656716
RAT,SPRAGUE-DAWLEY,F,JOINT,LARGE,0.014925373134328358
RAT,SPRAGUE-DAWLEY,F,"JOINT, CARPUS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"JOINT, ELBOW",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,0.9995840266222962
RAT,SPRAGUE-DAWLEY,F,"JOINT, FEMOROTIBIAL",,0.00041597337770382697
RAT,SPRAGUE-DAWLEY,F,"JOINT, TARSUS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,KIDNEY,UNREMARKABLE,0.9746160409556314
RAT,SPRAGUE-DAWLEY,F,KIDNEY,NO VISIBLE LESIONS,0.0031996587030716723
RAT,SPRAGUE-DAWLEY,F,KIDNEY,LARGE,0.0029863481228668944
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CYST,0.002559726962457338
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DISCOLORED,0.0014931740614334472
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DILATATION,0.001279863481228669
RAT,SPRAGUE-DAWLEY,F,KIDNEY,PALE DISCOLORATION,0.001279863481228669
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DILATION,0.001279863481228669
RAT,SPRAGUE-DAWLEY,F,KIDNEY,RAISED AREA,0.0006399317406143345
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CALCULUS,0.0006399317406143345
RAT,SPRAGUE-DAWLEY,F,KIDNEY,ROUGH SURFACE,0.0006399317406143345
RAT,SPRAGUE-DAWLEY,F,KIDNEY,IRREGULAR SURFACE,0.0006399317406143345
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DISCOLORATION,0.0006399317406143345
RAT,SPRAGUE-DAWLEY,F,KIDNEY,MASS,0.0006399317406143345
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CYST(S),0.0006399317406143345
RAT,SPRAGUE-DAWLEY,F,KIDNEY,CALCULUS/CALCULI,0.0004266211604095563
RAT,SPRAGUE-DAWLEY,F,KIDNEY,FOCUS,0.0004266211604095563
RAT,SPRAGUE-DAWLEY,F,KIDNEY,NODULE(S),0.0004266211604095563
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DILATED,0.0004266211604095563
RAT,SPRAGUE-DAWLEY,F,KIDNEY,ABUNREMARKABLE COLOUR,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,MASS RED,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"INCREASED SIZE,ENLARGED, RIGHT",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DEFORMITY,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"DISCOLORATION, TAN",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"CYST, SINGLE",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,ADHESION,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,SWOLLEN IN APPEARANCE,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,ABUNREMARKABLE SHAPE,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,PELVIC DILATATION,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"DISCOLORATION,WHITE AREA, RIGHT",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,PALE AREA,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"FOCUS/FOCI, TAN",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,ENLARGED,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"DISCOLORATION, GREEN",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"DILATION, PELVIC",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"CYST, CLEAR",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"DISCOLORATION, PALE",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"DISCOLORATION,YELLOW AREAS",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,DEPRESSED AREA,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,SMALL,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,PALE,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,"INCREASED SIZE,ENLARGED",0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,KIDNEY,TAN DISCOLORATION,0.00021331058020477816
RAT,SPRAGUE-DAWLEY,F,LARGE COLON,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,LARGE INTESTINE,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, ANUS",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9952090592334495
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",NO VISIBLE LESIONS,0.0032665505226480837
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",ABUNREMARKABLE CONTENTS,0.00043554006968641115
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM","INCREASED SIZE,ENLARGED",0.00021777003484320557
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",DISCOLORED,0.00021777003484320557
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",MASS,0.00021777003484320557
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM","DISCOLORATION,DARK RED",0.00021777003484320557
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, CECUM",DILATATION GASEOUS,0.00021777003484320557
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON",UNREMARKABLE,0.9964539007092199
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON",NO VISIBLE LESIONS,0.003324468085106383
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, COLON",ABUNREMARKABLE CONTENTS,0.00022163120567375886
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9964887640449438
RAT,SPRAGUE-DAWLEY,F,"LARGE INTESTINE, RECTUM",NO VISIBLE LESIONS,0.0035112359550561797
RAT,SPRAGUE-DAWLEY,F,LARYNX,UNREMARKABLE,0.9938625204582652
RAT,SPRAGUE-DAWLEY,F,LARYNX,NO VISIBLE LESIONS,0.0061374795417348605
RAT,SPRAGUE-DAWLEY,F,LIVER,UNREMARKABLE,0.9714711517990207
RAT,SPRAGUE-DAWLEY,F,LIVER,DISCOLORED,0.00702576112412178
RAT,SPRAGUE-DAWLEY,F,LIVER,NO VISIBLE LESIONS,0.003193527783691718
RAT,SPRAGUE-DAWLEY,F,LIVER,FOCUS,0.0025548222269533745
RAT,SPRAGUE-DAWLEY,F,LIVER,CYST,0.0019161166702150309
RAT,SPRAGUE-DAWLEY,F,LIVER,"FOCUS/FOCI, TAN",0.0012774111134766872
RAT,SPRAGUE-DAWLEY,F,LIVER,"FOCUS, PALE",0.0012774111134766872
RAT,SPRAGUE-DAWLEY,F,LIVER,"FOCUS/FOCI, RED",0.0008516074089844582
RAT,SPRAGUE-DAWLEY,F,LIVER,DISCOLORATION,0.0008516074089844582
RAT,SPRAGUE-DAWLEY,F,LIVER,ROUGH SURFACE,0.0006387055567383436
RAT,SPRAGUE-DAWLEY,F,LIVER,MOTTLED,0.0006387055567383436
RAT,SPRAGUE-DAWLEY,F,LIVER,"DISCOLORATION, TAN",0.0006387055567383436
RAT,SPRAGUE-DAWLEY,F,LIVER,MASS,0.0006387055567383436
RAT,SPRAGUE-DAWLEY,F,LIVER,RAISED AREA,0.0006387055567383436
RAT,SPRAGUE-DAWLEY,F,LIVER,NODULE(S),0.0004258037044922291
RAT,SPRAGUE-DAWLEY,F,LIVER,ENLARGED,0.0004258037044922291
RAT,SPRAGUE-DAWLEY,F,LIVER,PALE AREA,0.0004258037044922291
RAT,SPRAGUE-DAWLEY,F,LIVER,ABUNREMARKABLE SHAPE,0.0004258037044922291
RAT,SPRAGUE-DAWLEY,F,LIVER,ACCENTUATED LOBULAR PATTERN,0.0004258037044922291
RAT,SPRAGUE-DAWLEY,F,LIVER,IRREGULAR SURFACE,0.0004258037044922291
RAT,SPRAGUE-DAWLEY,F,LIVER,SMALL,0.0004258037044922291
RAT,SPRAGUE-DAWLEY,F,LIVER,ABUNREMARKABLE COLOUR,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,CYST(S),0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,ADHESION,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,"FOCUS, REDDISH",0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,MASS YELLOW,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,DEFORMITY,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,PROTRUDING,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,HEPATODIAPHRAGMATIC NODULE,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,ABUNREMARKABLE APPEARANCE,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,WHITE DISCOLORATION,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,"INCREASED SIZE,THICKENED",0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,"PALE AREA, MANY",0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,PALE,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,PROMINENT LOBULAR ARCHITECTURE,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,DEFORMATION,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LIVER,DISCOLOURATION,0.00021290185224611454
RAT,SPRAGUE-DAWLEY,F,LUNG,UNREMARKABLE,0.9769951718261858
RAT,SPRAGUE-DAWLEY,F,LUNG,DISCOLORED,0.005112184038625391
RAT,SPRAGUE-DAWLEY,F,LUNG,PALE AREA,0.004544163589889236
RAT,SPRAGUE-DAWLEY,F,LUNG,FOCUS,0.003408122692416927
RAT,SPRAGUE-DAWLEY,F,LUNG,PALE FOCUS,0.0019880715705765406
RAT,SPRAGUE-DAWLEY,F,LUNG,"DISCOLORATION, RIGHT, ALL, TAN, PATCHY",0.0008520306731042318
RAT,SPRAGUE-DAWLEY,F,LUNG,ADHESION,0.0008520306731042318
RAT,SPRAGUE-DAWLEY,F,LUNG,DARK AREA,0.0008520306731042318
RAT,SPRAGUE-DAWLEY,F,LUNG,"DISCOLORATION, ALL, WHITE, PUNCTATE",0.0008520306731042318
RAT,SPRAGUE-DAWLEY,F,LUNG,DARK FOCUS,0.0005680204487361545
RAT,SPRAGUE-DAWLEY,F,LUNG,DISCOLORATION,0.0005680204487361545
RAT,SPRAGUE-DAWLEY,F,LUNG,"DISCOLORATION, ALL, RED, BILATERAL, CONFLUENT",0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,ENLARGED,0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,PIGMENTATION,0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,"DISCOLORATION, ALL, WHITE, PUNCTATE, 0 - 2 MM",0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,RAISED AREA,0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,MASS,0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,"DISCOLORATION,LEFT,LEFT CRANIAL, DARK RED, DORSAL, ROUND, PUNCTATE, SINGLE, 0 - 2 MM",0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,"ALL, DISCOLORATION, TAN, PATCHY",0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,MOTTLED,0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,NON-COLLAPSING,0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,"DISCOLORATION,ALL,DARK",0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG,DARK,0.00028401022436807724
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,UNREMARKABLE,0.9756309834638817
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,NO VISIBLE LESIONS,0.013054830287206266
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,DARK RED,0.004351610095735422
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,MASS,0.0026109660574412533
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,"FOCUS/FOCI, TAN",0.0017406440382941688
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,FOCUS,0.0008703220191470844
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,DARK AREA,0.0008703220191470844
RAT,SPRAGUE-DAWLEY,F,LUNG/BRONCHUS,DISCOLORATION,0.0008703220191470844
RAT,SPRAGUE-DAWLEY,F,LYMPH NODE,UNREMARKABLE,0.56
RAT,SPRAGUE-DAWLEY,F,LYMPH NODE,ENLARGED,0.2
RAT,SPRAGUE-DAWLEY,F,LYMPH NODE,LARGE,0.16
RAT,SPRAGUE-DAWLEY,F,LYMPH NODE,MASS,0.04
RAT,SPRAGUE-DAWLEY,F,LYMPH NODE,DISCOLORED,0.04
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.9676113360323887
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",NO VISIBLE LESIONS,0.020242914979757085
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",ENLARGEMENT,0.004048582995951417
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",LARGE,0.002699055330634278
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",ENLARGED,0.002699055330634278
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",NOT IDENTIFIED,0.001349527665317139
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, AXILLARY",GREEN DISCOLORATION,0.001349527665317139
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, BRACHIAL",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, BRONCHIAL",ENLARGEMENT,1.0
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.9957983193277311
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, CERVICAL",DISCOLORATION,0.004201680672268907
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, ILIAC",UNREMARKABLE,0.948051948051948
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, ILIAC",ENLARGEMENT,0.03896103896103896
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, ILIAC",ENLARGED,0.006493506493506494
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, ILIAC",RED DISCOLORATION,0.006493506493506494
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.9349593495934959
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, INGUINAL",NO VISIBLE LESIONS,0.06097560975609756
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, INGUINAL",ENLARGED,0.0040650406504065045
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, LUMBAR",ENLARGEMENT,1.0
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MAMMARY GLAND",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9812663030590467
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",ENLARGEMENT,0.004031301873369694
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",NO VISIBLE LESIONS,0.0035570310647379654
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",LARGE,0.0021342186388427793
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",DARK DISCOLORATION,0.0016599478302110505
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",RED,0.0016599478302110505
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",DARK FOCUS,0.0011856770215793219
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",MOTTLED,0.0007114062129475931
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",ENLARGED,0.00047427080863172874
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR","FOCUS, DARK",0.00047427080863172874
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",DARK AREA,0.00047427080863172874
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",NOT PRESENT,0.00047427080863172874
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",DISCOLORATION,0.00047427080863172874
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",DISCOLORED,0.00047427080863172874
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR","DISCOLORATION, RED",0.00047427080863172874
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",DARK AREA(S),0.00023713540431586437
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",FOCUS,0.00023713540431586437
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.5
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MEDIASTINAL",ENLARGEMENT,0.2826086956521739
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MEDIASTINAL",DARK DISCOLORATION,0.13043478260869565
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MEDIASTINAL",DARK FOCUS,0.021739130434782608
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MEDIASTINAL",LARGE,0.021739130434782608
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MEDIASTINAL",ENLARGED,0.021739130434782608
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MEDIASTINAL",MOTTLED,0.021739130434782608
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9941545789131847
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",NO VISIBLE LESIONS,0.003247456159341849
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",ENLARGED,0.001082485386447283
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",DISCOLORED,0.0006494912318683698
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",ABUNREMARKABLE COLOUR,0.00043299415457891317
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",LARGE,0.00021649707728945658
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",ENLARGEMENT,0.00021649707728945658
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, PANCREATIC",ENLARGEMENT,0.6
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, PANCREATIC",DARK DISCOLORATION,0.2
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, PANCREATIC",ABUNREMARKABLE COLOR,0.2
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.9849624060150376
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, POPLITEAL",ENLARGEMENT,0.015037593984962405
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, PORTAL",ENLARGED,1.0
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, RENAL",UNREMARKABLE,0.8695652173913043
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, RENAL",ENLARGEMENT,0.043478260869565216
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, RENAL",RED DISCOLORATION,0.043478260869565216
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, RENAL",ENLARGED,0.043478260869565216
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9842696629213483
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, TRACHEOBRONCHIAL",DARK DISCOLORATION,0.011235955056179775
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, TRACHEOBRONCHIAL",ENLARGEMENT,0.0044943820224719105
RAT,SPRAGUE-DAWLEY,F,MASS,MASS WHITE,1.0
RAT,SPRAGUE-DAWLEY,F,MENINGES,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,MESENTERY,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,MESENTERY/PERITONEUM,MASS,1.0
RAT,SPRAGUE-DAWLEY,F,MIDDLE EAR,UNREMARKABLE,0.7804878048780488
RAT,SPRAGUE-DAWLEY,F,MIDDLE EAR,"FLUID, CLEAR",0.21951219512195122
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS BRACHII",UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.9995635093845482
