SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, ILIAC","CELLULARITY, DECREASED",0.014492753623188406,69
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, ILIAC","SARCOMA, HISTIOCYTIC, MALIGNANT",0.014492753623188406,69
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.861878453038674,181
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, INGUINAL",INFILTRATE,0.11049723756906077,181
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, INGUINAL",PIGMENT,0.016574585635359115,181
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, INGUINAL",HEMORRHAGE,0.011049723756906077,181
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, LUMBAR",UNREMARKABLE,1.0,1
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9818505338078292,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",NECROSIS,0.00498220640569395,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.00498220640569395,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",PIGMENT,0.002491103202846975,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",ERYTHROPHAGOCYTOSIS,0.0017793594306049821,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",ACCUMULATION,0.0014234875444839859,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0007117437722419929,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR","LYMPHOMA, MALIGNANT",0.0007117437722419929,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR","SARCOMA, HISTIOCYTIC, MALIGNANT",0.00035587188612099647,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.00035587188612099647,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MANDIBULAR",EDEMA,0.00035587188612099647,2810
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,1.0,23
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9767080745341615,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.0055900621118012426,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",PIGMENT,0.0055900621118012426,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",GRANULOMA,0.004658385093167702,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",EDEMA,0.0034161490683229812,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC","CELLULARITY, INCREASED",0.0012422360248447205,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0006211180124223603,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC","HEMANGIOSARCOMA, MALIGNANT",0.0006211180124223603,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC","SARCOMA, HISTIOCYTIC, MALIGNANT",0.00031055900621118014,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",ACCUMULATION,0.00031055900621118014,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC","LYMPHOMA, MALIGNANT",0.00031055900621118014,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.00031055900621118014,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, MESENTERIC",HEMORRHAGE,0.00031055900621118014,3220
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, PANCREATIC",UNREMARKABLE,0.5,2
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, PANCREATIC",ERYTHROPHAGOCYTOSIS,0.5,2
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,1.0,18
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, PORTAL",HYPERPLASIA,1.0,1
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, RENAL",UNREMARKABLE,0.8,10
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, RENAL",HEMORRHAGE,0.1,10
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, RENAL",INFILTRATE,0.1,10
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,0.9885057471264368,261
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, TRACHEOBRONCHIAL",CONGESTION,0.007662835249042145,261
RAT,SPRAGUE-DAWLEY,F,"LYMPH NODE, TRACHEOBRONCHIAL",PIGMENT,0.0038314176245210726,261
RAT,SPRAGUE-DAWLEY,F,MASS,UNREMARKABLE,1.0,1
RAT,SPRAGUE-DAWLEY,F,MESENTERY,"STROMAL SARCOMA, ENDOMETRIAL, MALIGNANT",1.0,1
RAT,SPRAGUE-DAWLEY,F,MESENTERY/PERITONEUM,HEMORRHAGE,0.5,2
RAT,SPRAGUE-DAWLEY,F,MESENTERY/PERITONEUM,"LYMPHOMA, MALIGNANT",0.5,2
RAT,SPRAGUE-DAWLEY,F,MIDDLE EAR,ACCUMULATION,0.43478260869565216,23
RAT,SPRAGUE-DAWLEY,F,MIDDLE EAR,FIBROSIS,0.2608695652173913,23
RAT,SPRAGUE-DAWLEY,F,MIDDLE EAR,GRANULOMA,0.13043478260869565,23
RAT,SPRAGUE-DAWLEY,F,MIDDLE EAR,HEMORRHAGE,0.08695652173913043,23
RAT,SPRAGUE-DAWLEY,F,MIDDLE EAR,HYPERPLASIA,0.043478260869565216,23
RAT,SPRAGUE-DAWLEY,F,MIDDLE EAR,FOREIGN MATERIAL,0.043478260869565216,23
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS BRACHII",UNREMARKABLE,1.0,30
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.9879759519038076,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS",DEGENERATION,0.004676018704074816,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS",ATROPHY,0.002004008016032064,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS",INFILTRATE,0.0013360053440213762,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS",DEGENERATION/NECROSIS,0.0013360053440213762,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS",NECROSIS,0.0006680026720106881,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS","LYMPHOMA, MALIGNANT",0.0006680026720106881,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS","SARCOMA, HISTIOCYTIC, MALIGNANT",0.0006680026720106881,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, BICEPS FEMORIS",REGENERATION,0.0006680026720106881,1497
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,0.9393939393939394,33
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, DIAPHRAGM",HEMORRHAGE,0.030303030303030304,33
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, DIAPHRAGM",GRANULATION TISSUE,0.030303030303030304,33
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,0.9478260869565217,115
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, GASTROCNEMIUS",APOPTOSIS/SINGLE CELL NECROSIS,0.034782608695652174,115
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, GASTROCNEMIUS",DEGENERATION/NECROSIS,0.008695652173913044,115
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, GASTROCNEMIUS",INFILTRATE,0.008695652173913044,115
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0,16
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, MASSETER",UNREMARKABLE,1.0,20
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, PLANTARIS",UNREMARKABLE,0.9555555555555556,45
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, PLANTARIS",DEGENERATION/NECROSIS,0.044444444444444446,45
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, PSOAS",UNREMARKABLE,0.95,20
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, PSOAS",INFILTRATE,0.05,20
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,0.96,350
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION,0.022857142857142857,350
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION/REGENERATION,0.014285714285714285,350
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION/ATROPHY,0.002857142857142857,350
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,0.9902439024390244,205
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, RECTUS FEMORIS",DEGENERATION,0.00975609756097561,205
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.9801512287334594,1058
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SKELETAL",DEGENERATION,0.006616257088846881,1058
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SKELETAL",DEGENERATION/NECROSIS,0.005671077504725898,1058
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SKELETAL",INFILTRATE,0.003780718336483932,1058
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SKELETAL",HEMORRHAGE,0.001890359168241966,1058
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SKELETAL","LIPOMA, BENIGN",0.000945179584120983,1058
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SKELETAL",INFLAMMATION,0.000945179584120983,1058
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SOLEUS",UNREMARKABLE,0.9439252336448598,107
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SOLEUS",INFILTRATE,0.018691588785046728,107
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SOLEUS",DEGENERATION/REGENERATION,0.009345794392523364,107
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SOLEUS",DEGENERATION/NECROSIS,0.009345794392523364,107
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SOLEUS",DEGENERATION,0.009345794392523364,107
RAT,SPRAGUE-DAWLEY,F,"MUSCLE, SOLEUS",NECROSIS,0.009345794392523364,107
RAT,SPRAGUE-DAWLEY,F,NASAL TURBINATE,UNREMARKABLE,0.9605263157894737,152
RAT,SPRAGUE-DAWLEY,F,NASAL TURBINATE,HYPERPLASIA,0.019736842105263157,152
RAT,SPRAGUE-DAWLEY,F,NASAL TURBINATE,EROSION/ULCER,0.013157894736842105,152
RAT,SPRAGUE-DAWLEY,F,NASAL TURBINATE,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.006578947368421052,152
RAT,SPRAGUE-DAWLEY,F,NASOPHARYNX,UNREMARKABLE,0.9259259259259259,108
RAT,SPRAGUE-DAWLEY,F,NASOPHARYNX,HYPERPLASIA/METAPLASIA,0.07407407407407407,108
RAT,SPRAGUE-DAWLEY,F,"NERVE, OPTIC",UNREMARKABLE,0.998755057578587,3213
RAT,SPRAGUE-DAWLEY,F,"NERVE, OPTIC",INFLAMMATION,0.0009337068160597573,3213
RAT,SPRAGUE-DAWLEY,F,"NERVE, OPTIC","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.0003112356053532524,3213
RAT,SPRAGUE-DAWLEY,F,"NERVE, PERIPHERAL",UNREMARKABLE,0.9555555555555556,45
RAT,SPRAGUE-DAWLEY,F,"NERVE, PERIPHERAL",DEGENERATION,0.044444444444444446,45
RAT,SPRAGUE-DAWLEY,F,"NERVE, SCIATIC",UNREMARKABLE,0.9967094438960185,3039
RAT,SPRAGUE-DAWLEY,F,"NERVE, SCIATIC",MINERALIZATION,0.0019743336623889436,3039
RAT,SPRAGUE-DAWLEY,F,"NERVE, SCIATIC",DEGENERATION,0.0009871668311944718,3039
RAT,SPRAGUE-DAWLEY,F,"NERVE, SCIATIC","LYMPHOMA, MALIGNANT",0.0003290556103981573,3039
RAT,SPRAGUE-DAWLEY,F,"NERVE, TIBIAL",UNREMARKABLE,1.0,30
RAT,SPRAGUE-DAWLEY,F,"NERVE, TRIGEMINAL","LYMPHOMA, MALIGNANT",1.0,1
RAT,SPRAGUE-DAWLEY,F,"NERVE, VAGUS",UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,F,NOSE,UNREMARKABLE,0.9613899613899614,259
RAT,SPRAGUE-DAWLEY,F,NOSE,HEMORRHAGE,0.015444015444015444,259
RAT,SPRAGUE-DAWLEY,F,NOSE,FOREIGN MATERIAL,0.007722007722007722,259
RAT,SPRAGUE-DAWLEY,F,NOSE,"LYMPHOMA, MALIGNANT",0.007722007722007722,259
RAT,SPRAGUE-DAWLEY,F,NOSE,"POLYP, BENIGN",0.003861003861003861,259
RAT,SPRAGUE-DAWLEY,F,NOSE,CYST,0.003861003861003861,259
RAT,SPRAGUE-DAWLEY,F,OLFACTORY REGION,UNREMARKABLE,1.0,15
RAT,SPRAGUE-DAWLEY,F,OVARY,UNREMARKABLE,0.9366175086288046,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,CYST,0.04173203639786633,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,MINERALIZATION,0.006275494195167869,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,ATROPHY,0.005647944775651083,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,VACUOLATION,0.0018826482585503608,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,HEMORRHAGE,0.0018826482585503608,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,PIGMENT,0.0015688735487919673,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,"STROMAL TUMOR, GONADAL, MALIGNANT",0.0009413241292751804,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,"CORPORA LUTEA, INCREASED NUMBER",0.0006275494195167869,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,"CARCINOMA, MALIGNANT",0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,DEGENERATION/NECROSIS,0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,ANGIECTASIS,0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,"SEX CORD STROMAL TUMOR, MIXED, BENIGN",0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,HYPERPLASIA,0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,"LYMPHOMA, MALIGNANT",0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,FIBROSIS,0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY,"OVARIAN SEX CORD-STROMAL TUMOR, BENIGN",0.00031377470975839345,3187
RAT,SPRAGUE-DAWLEY,F,OVARY/OVIDUCT,UNREMARKABLE,1.0,40
RAT,SPRAGUE-DAWLEY,F,OVIDUCT,UNREMARKABLE,0.996859578286227,2229
RAT,SPRAGUE-DAWLEY,F,OVIDUCT,"LYMPHOMA, MALIGNANT",0.0008972633467922835,2229
RAT,SPRAGUE-DAWLEY,F,OVIDUCT,CYST,0.00044863167339614175,2229
RAT,SPRAGUE-DAWLEY,F,OVIDUCT,FIBROSIS,0.00044863167339614175,2229
RAT,SPRAGUE-DAWLEY,F,OVIDUCT,DILATATION,0.00044863167339614175,2229
RAT,SPRAGUE-DAWLEY,F,OVIDUCT,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.00044863167339614175,2229
RAT,SPRAGUE-DAWLEY,F,OVIDUCT,HEMORRHAGE,0.00044863167339614175,2229
RAT,SPRAGUE-DAWLEY,F,PANCREAS,UNREMARKABLE,0.9686084142394822,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,INFILTRATE,0.010355987055016181,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,ATROPHY,0.009061488673139158,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,APOPTOSIS,0.001941747572815534,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,INFLAMMATION,0.0016181229773462784,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,"ADENOMA, ISLET CELL, BENIGN",0.0012944983818770227,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,SINGLE CELL NECROSIS,0.000970873786407767,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000970873786407767,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,HYPERPLASIA,0.000970873786407767,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,FIBROSIS,0.000970873786407767,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,HEMORRHAGE,0.0006472491909385113,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,VACUOLATION,0.0006472491909385113,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,DEGENERATION/NECROSIS,0.00032362459546925567,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,ECTOPIC TISSUE,0.00032362459546925567,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,"ADENOMA, ACINAR CELL, BENIGN",0.00032362459546925567,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.00032362459546925567,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,"LYMPHOMA, MALIGNANT",0.00032362459546925567,3090
RAT,SPRAGUE-DAWLEY,F,PANCREAS,"CELLULARITY, DECREASED",0.00032362459546925567,3090
RAT,SPRAGUE-DAWLEY,F,PEYER'S PATCH,UNREMARKABLE,0.9651474530831099,746
RAT,SPRAGUE-DAWLEY,F,PEYER'S PATCH,HYPERPLASIA,0.0160857908847185,746
RAT,SPRAGUE-DAWLEY,F,PEYER'S PATCH,NECROSIS,0.013404825737265416,746
RAT,SPRAGUE-DAWLEY,F,PEYER'S PATCH,MINERALIZATION,0.005361930294906166,746
RAT,SPRAGUE-DAWLEY,F,PHARYNX,UNREMARKABLE,0.9864253393665159,663
RAT,SPRAGUE-DAWLEY,F,PHARYNX,HYPERPLASIA/METAPLASIA,0.00904977375565611,663
RAT,SPRAGUE-DAWLEY,F,PHARYNX,DEGENERATION,0.0015082956259426848,663
RAT,SPRAGUE-DAWLEY,F,PHARYNX,HEMORRHAGE,0.0015082956259426848,663
RAT,SPRAGUE-DAWLEY,F,PHARYNX,HYPERKERATOSIS,0.0015082956259426848,663
RAT,SPRAGUE-DAWLEY,F,"SITE, APPLICATION",UNREMARKABLE,0.8153846153846154,65
RAT,SPRAGUE-DAWLEY,F,"SITE, APPLICATION",GRANULOMA,0.16923076923076924,65
RAT,SPRAGUE-DAWLEY,F,"SITE, APPLICATION",INFLAMMATION,0.015384615384615385,65
RAT,SPRAGUE-DAWLEY,F,"SITE, CATHETER",UNREMARKABLE,0.4146341463414634,41
RAT,SPRAGUE-DAWLEY,F,"SITE, CATHETER",FIBROSIS,0.3170731707317073,41
RAT,SPRAGUE-DAWLEY,F,"SITE, CATHETER",DEGENERATION/NECROSIS,0.07317073170731707,41
RAT,SPRAGUE-DAWLEY,F,"SITE, CATHETER",GRANULATION TISSUE,0.07317073170731707,41
RAT,SPRAGUE-DAWLEY,F,"SITE, CATHETER",THROMBUS,0.04878048780487805,41
RAT,SPRAGUE-DAWLEY,F,"SITE, CATHETER",FOREIGN MATERIAL,0.04878048780487805,41
RAT,SPRAGUE-DAWLEY,F,"SITE, CATHETER",EROSION/ULCER,0.024390243902439025,41
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",UNREMARKABLE,0.26666666666666666,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",INFLAMMATION,0.17777777777777778,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",HEMORRHAGE,0.14666666666666667,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",THROMBUS,0.14222222222222222,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",DEGENERATION,0.07111111111111111,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",FIBROPLASIA,0.057777777777777775,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",MINERALIZATION,0.035555555555555556,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",HYPERPLASIA,0.022222222222222223,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",BACTERIA,0.017777777777777778,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION","PROLIFERATION, INTIMA",0.017777777777777778,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",NECROSIS,0.013333333333333334,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",HYPERTROPHY,0.008888888888888889,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",FIBROSIS,0.008888888888888889,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",GRANULOMA,0.0044444444444444444,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",EROSION/ULCER,0.0044444444444444444,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INFUSION",DEGENERATION/NECROSIS,0.0044444444444444444,225
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",UNREMARKABLE,0.4574468085106383,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",HEMORRHAGE,0.16666666666666666,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",INFLAMMATION,0.12695035460992907,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",PIGMENT,0.04822695035460993,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",CYST,0.0425531914893617,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",INFILTRATE,0.03546099290780142,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",FIBROSIS,0.01773049645390071,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",NEEDLE TRACT LESION,0.01702127659574468,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",FOREIGN MATERIAL,0.015602836879432624,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",NECROSIS,0.009929078014184398,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",THROMBUS,0.009929078014184398,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",CRUST,0.00851063829787234,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION","PROLIFERATION, INTIMA",0.0070921985815602835,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",HYPERPLASIA,0.006382978723404255,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",DEGENERATION/NECROSIS,0.004964539007092199,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",DEGENERATION/REGENERATION,0.00425531914893617,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",ACCUMULATION,0.0035460992907801418,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",DEGENERATION,0.0028368794326241137,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",FIBROPLASIA,0.0028368794326241137,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",ULCER,0.0028368794326241137,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",EDEMA,0.0028368794326241137,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",NEOVASCULARIZATION,0.002127659574468085,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",EROSION/ULCER,0.0014184397163120568,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",REGENERATION,0.0007092198581560284,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",HYPERKERATOSIS,0.0007092198581560284,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",FRACTURE,0.0007092198581560284,1410
RAT,SPRAGUE-DAWLEY,F,"SITE, INJECTION",PUSTULE,0.0007092198581560284,1410
RAT,SPRAGUE-DAWLEY,F,SKIN,UNREMARKABLE,0.9893172317696238,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,EROSION/ULCER,0.0023223409196470044,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,INFLAMMATION,0.0013934045517882026,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,INFILTRATE,0.0009289363678588017,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,PUSTULE,0.0009289363678588017,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,GRANULOMA,0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,NECROSIS,0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,"LYMPHOMA, MALIGNANT",0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,FIBROSIS,0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,"SARCOMA, HISTIOCYTIC, MALIGNANT",0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,HYPERKERATOSIS,0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,"FIBROSARCOMA, MALIGNANT",0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,"CARCINOMA, BASAL CELL, MALIGNANT",0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,"ADENOCARCINOMA, SEBACEOUS, MALIGNANT",0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,ATROPHY,0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN,ULCER,0.00046446818392940084,2153
RAT,SPRAGUE-DAWLEY,F,SKIN/SUBCUTIS,UNREMARKABLE,0.9744292237442922,1095
RAT,SPRAGUE-DAWLEY,F,SKIN/SUBCUTIS,"FIBROMA, BENIGN",0.0045662100456621,1095
RAT,SPRAGUE-DAWLEY,F,SKIN/SUBCUTIS,CRUST,0.0045662100456621,1095
RAT,SPRAGUE-DAWLEY,F,SKIN/SUBCUTIS,EROSION/ULCER,0.0027397260273972603,1095
RAT,SPRAGUE-DAWLEY,F,SKIN/SUBCUTIS,"LIPOMA, BENIGN",0.0027397260273972603,1095
