MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SPLEEN,PIGMENT,0.063829787,47
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,SPLEEN,ACCUMULATION,0.042553191,47
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,STOMACH,UNREMARKABLE,0.955223881,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,STOMACH,VACUOLATION,0.044776119,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,THYMUS,UNREMARKABLE,0.962962963,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,THYMUS,HEMORRHAGE,0.018518519,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,THYMUS,CONGESTION,0.018518519,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,TONGUE,UNREMARKABLE,1,46
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,TRACHEA,UNREMARKABLE,1,63
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,URETER,UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,URINARY BLADDER,UNREMARKABLE,0.909090909,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,URINARY BLADDER,VACUOLATION,0.090909091,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,UTERUS,UNREMARKABLE,1,46
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,UTERUS/CERVIX,UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,F,VAGINA,UNREMARKABLE,1,62
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"ARTERY, AORTA",UNREMARKABLE,1,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"BODY CAVITY, NASAL",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,BONE MARROW,UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"BONE MARROW, FEMUR",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"BONE, FEMUR",UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1,21
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"BONE, STERNUM",UNREMARKABLE,1,18
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"BONE, VERTEBRA",FRACTURE,1,1
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,BRAIN,UNREMARKABLE,0.96,75
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,BRAIN,VACUOLATION,0.04,75
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1,8
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,CONJUNCTIVA,UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1,29
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1,57
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,EPIDIDYMIS,UNREMARKABLE,0.981818182,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,EPIDIDYMIS,GERM CELL DEPLETION,0.018181818,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,ESOPHAGUS,UNREMARKABLE,1,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,EYE,UNREMARKABLE,0.97826087,92
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,EYE,DEGENERATION,0.010869565,92
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,EYE,EDEMA,0.010869565,92
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"EYE, CILIARY BODY",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"EYE, CORNEA",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"EYE, IRIS",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"EYE, LENS",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"EYE, RETINA",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"EYE, SCLERA",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,EYELID,UNREMARKABLE,1,100
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,GALLBLADDER,UNREMARKABLE,1,47
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,GLAND OF THE THIRD EYELID,UNREMARKABLE,1,18
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",UNREMARKABLE,0.933333333,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",ECTOPIC TISSUE,0.033333333,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",HEMORRHAGE,0.016666667,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",CONGESTION,0.016666667,60
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, HARDERIAN",UNREMARKABLE,1,94
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, LACRIMAL",UNREMARKABLE,0.951219512,123
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, LACRIMAL",NECROSIS,0.048780488,123
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, MAMMARY",UNREMARKABLE,1,26
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, PARATHYROID",UNREMARKABLE,1,34
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",UNREMARKABLE,0.942307692,52
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",CYST,0.057692308,52
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, PROSTATE",UNREMARKABLE,0.925925926,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, PROSTATE",HYPERPLASIA,0.074074074,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY",UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.981818182,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, SEMINAL VESICLE",ATROPHY,0.018181818,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"GLAND, THYROID",UNREMARKABLE,1,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,HEART,UNREMARKABLE,1,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,JOINT,HYPERTROPHY/HYPERPLASIA,0.5,14
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,JOINT,UNREMARKABLE,0.357142857,14
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,JOINT,HEMORRHAGE,0.142857143,14
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,KIDNEY,UNREMARKABLE,0.769230769,65
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,KIDNEY,MINERALIZATION,0.107692308,65
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,KIDNEY,BASOPHILIA,0.076923077,65
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,KIDNEY,CAST,0.015384615,65
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,KIDNEY,INFILTRATE,0.015384615,65
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,KIDNEY,DILATATION,0.015384615,65
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, APPENDIX",UNREMARKABLE,1,16
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.985074627,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, CECUM",EDEMA,0.014925373,67
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, COLON",UNREMARKABLE,1,68
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.97826087,46
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, RECTUM",DEGENERATION/REGENERATION,0.02173913,46
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LARYNX,UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LIVER,UNREMARKABLE,0.87037037,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LIVER,CYTOPLASMIC ALTERATION,0.037037037,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LIVER,INFILTRATE,0.018518519,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LIVER,HYPERPLASIA,0.018518519,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LIVER,HEMORRHAGE,0.018518519,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LIVER,VACUOLATION,0.018518519,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LIVER,FIBROSIS,0.018518519,54
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LUNG,UNREMARKABLE,1,33
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LUNG/BRONCHUS,UNREMARKABLE,0.44,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LUNG/BRONCHUS,INFLAMMATION,0.28,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LUNG/BRONCHUS,INFILTRATE,0.16,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,LUNG/BRONCHUS,HYPERPLASIA,0.12,25
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,1,13
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.984375,64
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.015625,64
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,1,1
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,1,51
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LYMPH NODE, PAROTID",UNREMARKABLE,1,9
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,1,2
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"MEMBRANE, NICTITATING",UNREMARKABLE,1,44
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"MUCOSA, NASAL",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1,16
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"MUSCLE, PSOAS",HEMORRHAGE,1,1
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"MUSCLE, SKELETAL",UNREMARKABLE,1,40
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,NASAL TURBINATE,UNREMARKABLE,0.892857143,28
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,NASAL TURBINATE,DEGENERATION,0.071428571,28
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,NASAL TURBINATE,FOREIGN MATERIAL,0.035714286,28
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,NASOPHARYNX,UNREMARKABLE,1,22
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"NERVE, OPTIC",UNREMARKABLE,1,104
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"NERVE, SCIATIC",UNREMARKABLE,1,69
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"NERVE, TIBIAL",UNREMARKABLE,1,14
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,PANCREAS,UNREMARKABLE,0.951612903,62
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,PANCREAS,ATROPHY,0.032258065,62
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,PANCREAS,CONGESTION,0.016129032,62
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,PHARYNX,UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,PINNA,UNREMARKABLE,1,1
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,SINUS,UNREMARKABLE,0.541666667,48
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,SINUS,INFLAMMATION,0.458333333,48
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SITE, INJECTION",HEMORRHAGE,0.304347826,23
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SITE, INJECTION",THROMBUS,0.173913043,23
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SITE, INJECTION",INFILTRATE,0.173913043,23
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SITE, INJECTION",NECROSIS,0.130434783,23
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SITE, INJECTION",INFLAMMATION,0.086956522,23
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SITE, INJECTION",FIBROSIS,0.086956522,23
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SITE, INJECTION",UNREMARKABLE,0.043478261,23
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,SKIN,UNREMARKABLE,1,18
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,SKIN/SUBCUTIS,UNREMARKABLE,0.972972973,37
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,SKIN/SUBCUTIS,FIBROSIS,0.027027027,37
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.985294118,68
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, DUODENUM",CONGESTION,0.014705882,68
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1,62
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1,61
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SMALL INTESTINE, SACCULUS ROTUNDUS",UNREMARKABLE,1,17
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,SPINAL CORD,UNREMARKABLE,1,12
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1,44
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SPINAL CORD, LUMBAR",UNREMARKABLE,1,22
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,"SPINAL CORD, THORACIC",UNREMARKABLE,1,22
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,SPLEEN,UNREMARKABLE,0.924528302,53
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,SPLEEN,PIGMENT,0.075471698,53
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,STOMACH,UNREMARKABLE,0.955882353,68
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,STOMACH,EROSION,0.029411765,68
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,STOMACH,VACUOLATION,0.014705882,68
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,TESTIS,UNREMARKABLE,0.93877551,49
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,TESTIS,DILATATION,0.040816327,49
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,TESTIS,DEGENERATION,0.020408163,49
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,THYMUS,UNREMARKABLE,0.981132075,53
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,THYMUS,CONGESTION,0.018867925,53
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,TONGUE,UNREMARKABLE,1,47
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,TRACHEA,UNREMARKABLE,0.984126984,63
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,TRACHEA,HYPERPLASIA,0.015873016,63
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,URETER,UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,URINARY BLADDER,UNREMARKABLE,0.909090909,55
Microscopic Examination,MIEXAM,RABBIT,NEW ZEALAND,M,URINARY BLADDER,VACUOLATION,0.090909091,55
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,UNREMARKABLE,0.55,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,NECROSIS,0.15,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,"LIPOMA, BENIGN",0.15,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,"HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.05,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,ATROPHY,0.05,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,ADIPOSE TISSUE,"CARCINOMA, MALIGNANT",0.05,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,0.981481481,54
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ADIPOSE TISSUE, BROWN",INFILTRATE,0.018518519,54
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1,47
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",UNREMARKABLE,0.99749059,3188
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",MINERALIZATION,0.000941029,3188
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",NECROSIS,0.000313676,3188
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",ACCUMULATION,0.000313676,3188
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA",INFILTRATE,0.000313676,3188
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000313676,3188
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"ARTERY, AORTA","LYMPHOMA, MALIGNANT",0.000313676,3188
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL",NECROSIS,0.5,2
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ABDOMINAL","STROMAL TUMOR, GONADAL, MALIGNANT",0.5,2
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",UNREMARKABLE,0.947452229,628
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",HYPERPLASIA/METAPLASIA,0.02388535,628
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",EROSION/ULCER,0.01433121,628
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",HEMORRHAGE,0.006369427,628
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",HYPERPLASIA,0.00477707,628
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",ATROPHY,0.001592357,628
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, NASAL",METAPLASIA,0.001592357,628
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ORAL",EROSION/ULCER,0.714285714,7
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ORAL","PAPILLOMA, SQUAMOUS CELL, BENIGN",0.142857143,7
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BODY CAVITY, ORAL","SARCOMA, UNDIFFERENTIATED, MALIGNANT",0.142857143,7
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,BONE,UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,BONE MARROW,UNREMARKABLE,1,234
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, FEMUR",UNREMARKABLE,0.996853933,2225
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, FEMUR","LYMPHOMA, MALIGNANT",0.000898876,2225
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, FEMUR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000898876,2225
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, FEMUR","CELLULARITY, DECREASED",0.000449438,2225
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, FEMUR","SARCOMA, HISTIOCYTIC, MALIGNANT",0.000449438,2225
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, FEMUR","CELLULARITY, INCREASED",0.000449438,2225
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, STERNUM",UNREMARKABLE,0.996114996,2574
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, STERNUM","CELLULARITY, DECREASED",0.001165501,2574
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, STERNUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000777001,2574
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, STERNUM","LYMPHOMA, MALIGNANT",0.000777001,2574
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, STERNUM",ATROPHY,0.000777001,2574
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, STERNUM","SARCOMA, HISTIOCYTIC, MALIGNANT",0.0003885,2574
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE MARROW, TIBIA","SARCOMA, HISTIOCYTIC, MALIGNANT",1,1
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR",UNREMARKABLE,0.998334027,2401
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR","LYMPHOMA, MALIGNANT",0.000416493,2401
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR",INFILTRATE,0.000416493,2401
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR",ATROPHY,0.000416493,2401
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000416493,2401
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1,325
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, STERNUM",UNREMARKABLE,0.996863975,2551
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, STERNUM",DEGENERATION,0.001568013,2551
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, STERNUM","LYMPHOMA, MALIGNANT",0.000392003,2551
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, STERNUM",FIBROSIS,0.000392003,2551
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, STERNUM",DEGENERATION/NECROSIS,0.000392003,2551
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, STERNUM","HEMOLYMPHORETICULAR TUMOR, MALIGNANT",0.000392003,2551
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,"BONE, VERTEBRA",UNREMARKABLE,1,20
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,BRAIN,UNREMARKABLE,0.986816084,3034
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,BRAIN,VACUOLATION,0.002966381,3034
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,BRAIN,HEMORRHAGE,0.001647989,3034
Microscopic Examination,MIEXAM,RAT,SPRAGUE-DAWLEY,F,BRAIN,GLIOSIS,0.000988794,3034
