SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ
MOUSE,CB6F1-TGN (RASH2),M,"LYMPH NODE, MESENTERIC","LYMPHOMA, MALIGNANT",0.0025252525252525255
MOUSE,CB6F1-TGN (RASH2),M,MESENTERY/PERITONEUM,THROMBUS,1.0
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.7432432432432432
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, BICEPS FEMORIS",DEGENERATION/REGENERATION,0.25675675675675674
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,0.96
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, DIAPHRAGM",DEGENERATION/REGENERATION,0.04
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION/REGENERATION,1.0
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"MUSCLE, SKELETAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"NERVE, OPTIC",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"NERVE, SCIATIC",UNREMARKABLE,0.9976076555023924
MOUSE,CB6F1-TGN (RASH2),M,"NERVE, SCIATIC",GLIOSIS,0.0023923444976076554
MOUSE,CB6F1-TGN (RASH2),M,NOSE,UNREMARKABLE,0.9830508474576272
MOUSE,CB6F1-TGN (RASH2),M,NOSE,DEGENERATION,0.01694915254237288
MOUSE,CB6F1-TGN (RASH2),M,PANCREAS,UNREMARKABLE,0.9927710843373494
MOUSE,CB6F1-TGN (RASH2),M,PANCREAS,INFILTRATE,0.004819277108433735
MOUSE,CB6F1-TGN (RASH2),M,PANCREAS,"LYMPHOMA, MALIGNANT",0.0024096385542168677
MOUSE,CB6F1-TGN (RASH2),M,PEYER'S PATCH,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,PHARYNX,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",UNREMARKABLE,0.5959595959595959
MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",INFLAMMATION,0.29292929292929293
MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",INFILTRATE,0.0707070707070707
MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",DEGENERATION/NECROSIS,0.030303030303030304
MOUSE,CB6F1-TGN (RASH2),M,"SITE, INJECTION",EROSION/ULCER,0.010101010101010102
MOUSE,CB6F1-TGN (RASH2),M,SKIN,UNREMARKABLE,0.9940298507462687
MOUSE,CB6F1-TGN (RASH2),M,SKIN,"PAPILLOMA, BENIGN",0.0029850746268656717
MOUSE,CB6F1-TGN (RASH2),M,SKIN,FOREIGN MATERIAL,0.0029850746268656717
MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,UNREMARKABLE,0.9655172413793104
MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,"HEMANGIOSARCOMA, MALIGNANT",0.011494252873563218
MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,"HEMANGIOMA, BENIGN",0.011494252873563218
MOUSE,CB6F1-TGN (RASH2),M,SKIN/SUBCUTIS,"PAPILLOMA, SQUAMOUS CELL, BENIGN",0.011494252873563218
MOUSE,CB6F1-TGN (RASH2),M,SMALL INTESTINE,UNREMARKABLE,0.95
MOUSE,CB6F1-TGN (RASH2),M,SMALL INTESTINE,INFILTRATE,0.05
MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,SPINAL CORD,UNREMARKABLE,0.996551724137931
MOUSE,CB6F1-TGN (RASH2),M,SPINAL CORD,CYST,0.0034482758620689655
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.991304347826087
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, LUMBAR","HEMANGIOSARCOMA, MALIGNANT",0.008695652173913044
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, THORACIC",UNREMARKABLE,0.984
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, THORACIC",DEGENERATION,0.008
MOUSE,CB6F1-TGN (RASH2),M,"SPINAL CORD, THORACIC",CYST,0.008
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,UNREMARKABLE,0.9297820823244553
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"HEMANGIOSARCOMA, MALIGNANT",0.043583535108958835
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"PIGMENT, INCREASED",0.014527845036319613
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,PIGMENT,0.007263922518159807
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,VACUOLATION,0.002421307506053269
MOUSE,CB6F1-TGN (RASH2),M,SPLEEN,"LYMPHOMA, MALIGNANT",0.002421307506053269
MOUSE,CB6F1-TGN (RASH2),M,STOMACH,UNREMARKABLE,0.9829545454545454
MOUSE,CB6F1-TGN (RASH2),M,STOMACH,INFLAMMATION,0.005681818181818182
MOUSE,CB6F1-TGN (RASH2),M,STOMACH,EROSION,0.005681818181818182
MOUSE,CB6F1-TGN (RASH2),M,STOMACH,NECROSIS,0.005681818181818182
MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, GLANDULAR",UNREMARKABLE,0.9823788546255506
MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, GLANDULAR",EROSION/ULCER,0.01762114537444934
MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, NONGLANDULAR",UNREMARKABLE,0.990990990990991
MOUSE,CB6F1-TGN (RASH2),M,"STOMACH, NONGLANDULAR","PAPILLOMA, SQUAMOUS CELL, BENIGN",0.009009009009009009
MOUSE,CB6F1-TGN (RASH2),M,TAIL,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,TESTIS,UNREMARKABLE,0.9903381642512077
MOUSE,CB6F1-TGN (RASH2),M,TESTIS,DEGENERATION,0.004830917874396135
MOUSE,CB6F1-TGN (RASH2),M,TESTIS,"HEMANGIOSARCOMA, MALIGNANT",0.0024154589371980675
MOUSE,CB6F1-TGN (RASH2),M,TESTIS,"LYMPHOMA, MALIGNANT",0.0024154589371980675
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,UNREMARKABLE,0.9901960784313726
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,"THYMOMA, MALIGNANT",0.0024509803921568627
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,"THYMOMA, BENIGN",0.0024509803921568627
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,"MESOTHELIOMA, MALIGNANT",0.0024509803921568627
MOUSE,CB6F1-TGN (RASH2),M,THYMUS,CYST,0.0024509803921568627
MOUSE,CB6F1-TGN (RASH2),M,TONGUE,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,TRACHEA,UNREMARKABLE,0.9928400954653938
MOUSE,CB6F1-TGN (RASH2),M,TRACHEA,INFILTRATE,0.00477326968973747
MOUSE,CB6F1-TGN (RASH2),M,TRACHEA,"MESOTHELIOMA, MALIGNANT",0.002386634844868735
MOUSE,CB6F1-TGN (RASH2),M,URETER,UNREMARKABLE,1.0
MOUSE,CB6F1-TGN (RASH2),M,URINARY BLADDER,UNREMARKABLE,0.9953488372093023
MOUSE,CB6F1-TGN (RASH2),M,URINARY BLADDER,"HEMANGIOSARCOMA, MALIGNANT",0.002325581395348837
MOUSE,CB6F1-TGN (RASH2),M,URINARY BLADDER,INFILTRATE,0.002325581395348837
RABBIT,NEW ZEALAND,F,"ARTERY, AORTA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"BODY CAVITY, NASAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,BONE MARROW,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"BONE MARROW, FEMUR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"BONE, FEMUR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"BONE, STERNUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,BRAIN,UNREMARKABLE,0.9305555555555556
RABBIT,NEW ZEALAND,F,BRAIN,VACUOLATION,0.06944444444444445
RABBIT,NEW ZEALAND,F,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,CERVIX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,CONJUNCTIVA,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,ESOPHAGUS,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,EYE,UNREMARKABLE,0.9662921348314607
RABBIT,NEW ZEALAND,F,EYE,EDEMA,0.02247191011235955
RABBIT,NEW ZEALAND,F,EYE,CRUST,0.011235955056179775
RABBIT,NEW ZEALAND,F,"EYE, CILIARY BODY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"EYE, CORNEA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"EYE, IRIS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"EYE, LENS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"EYE, RETINA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"EYE, SCLERA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,EYELID,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,GALLBLADDER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,GLAND OF THE THIRD EYELID,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"GLAND, ADRENAL",UNREMARKABLE,0.9333333333333333
RABBIT,NEW ZEALAND,F,"GLAND, ADRENAL",HYPERTROPHY,0.03333333333333333
RABBIT,NEW ZEALAND,F,"GLAND, ADRENAL",ECTOPIC TISSUE,0.03333333333333333
RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",UNREMARKABLE,0.9479166666666666
RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",ATROPHY,0.03125
RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",VACUOLATION,0.010416666666666666
RABBIT,NEW ZEALAND,F,"GLAND, HARDERIAN",ECTOPIC TISSUE,0.010416666666666666
RABBIT,NEW ZEALAND,F,"GLAND, LACRIMAL",UNREMARKABLE,0.96
RABBIT,NEW ZEALAND,F,"GLAND, LACRIMAL",NECROSIS,0.032
RABBIT,NEW ZEALAND,F,"GLAND, LACRIMAL",ATROPHY,0.008
RABBIT,NEW ZEALAND,F,"GLAND, MAMMARY",UNREMARKABLE,0.9565217391304348
RABBIT,NEW ZEALAND,F,"GLAND, MAMMARY",ECTASIA,0.043478260869565216
RABBIT,NEW ZEALAND,F,"GLAND, MEIBOMIAN",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"GLAND, PARATHYROID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",UNREMARKABLE,0.9272727272727272
RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",CONGESTION,0.03636363636363636
RABBIT,NEW ZEALAND,F,"GLAND, PITUITARY",CYST,0.03636363636363636
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,0.6
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, PAROTID",VACUOLATION,0.4
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,0.9761904761904762
RABBIT,NEW ZEALAND,F,"GLAND, SALIVARY, SUBMANDIBULAR",HEMORRHAGE,0.023809523809523808
RABBIT,NEW ZEALAND,F,"GLAND, THYROID",UNREMARKABLE,0.9803921568627451
RABBIT,NEW ZEALAND,F,"GLAND, THYROID",CYST,0.0196078431372549
RABBIT,NEW ZEALAND,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,HEART,UNREMARKABLE,0.94
RABBIT,NEW ZEALAND,F,HEART,INFILTRATE,0.04
RABBIT,NEW ZEALAND,F,HEART,FIBROSIS,0.02
RABBIT,NEW ZEALAND,F,JOINT,UNREMARKABLE,0.46153846153846156
RABBIT,NEW ZEALAND,F,JOINT,HYPERTROPHY/HYPERPLASIA,0.46153846153846156
RABBIT,NEW ZEALAND,F,JOINT,HEMORRHAGE,0.07692307692307693
RABBIT,NEW ZEALAND,F,KIDNEY,UNREMARKABLE,0.8360655737704918
RABBIT,NEW ZEALAND,F,KIDNEY,MINERALIZATION,0.09836065573770492
RABBIT,NEW ZEALAND,F,KIDNEY,DILATATION,0.04918032786885246
RABBIT,NEW ZEALAND,F,KIDNEY,CAST,0.01639344262295082
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, APPENDIX",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9701492537313433
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, CECUM",EDEMA,0.029850746268656716
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,LARYNX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,LIVER,UNREMARKABLE,0.9591836734693877
RABBIT,NEW ZEALAND,F,LIVER,VACUOLATION,0.02040816326530612
RABBIT,NEW ZEALAND,F,LIVER,CYTOPLASMIC ALTERATION,0.02040816326530612
RABBIT,NEW ZEALAND,F,LUNG,UNREMARKABLE,0.9545454545454546
RABBIT,NEW ZEALAND,F,LUNG,GRANULOMA,0.045454545454545456
RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,UNREMARKABLE,0.41379310344827586
RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,INFLAMMATION,0.27586206896551724
RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,HYPERPLASIA,0.1724137931034483
RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,INFILTRATE,0.10344827586206896
RABBIT,NEW ZEALAND,F,LUNG/BRONCHUS,NECROSIS,0.034482758620689655
RABBIT,NEW ZEALAND,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9848484848484849
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MANDIBULAR",ERYTHROPHAGOCYTOSIS,0.015151515151515152
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MEDIASTINAL",UNREMARKABLE,0.6666666666666666
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MEDIASTINAL",HYPERPLASIA,0.3333333333333333
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.9622641509433962
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.018867924528301886
RABBIT,NEW ZEALAND,F,"LYMPH NODE, MESENTERIC",CONGESTION,0.018867924528301886
RABBIT,NEW ZEALAND,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"MEMBRANE, NICTITATING",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"MUCOSA, NASAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"MUSCLE, SKELETAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,NASAL TURBINATE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,NASOPHARYNX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"NERVE, OPTIC",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"NERVE, SCIATIC",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"NERVE, TIBIAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,OVARY,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,OVIDUCT,UNREMARKABLE,0.9285714285714286
RABBIT,NEW ZEALAND,F,OVIDUCT,CYST,0.07142857142857142
RABBIT,NEW ZEALAND,F,PANCREAS,UNREMARKABLE,0.9666666666666667
RABBIT,NEW ZEALAND,F,PANCREAS,HEMORRHAGE,0.016666666666666666
RABBIT,NEW ZEALAND,F,PANCREAS,ACCESSORY TISSUE,0.016666666666666666
RABBIT,NEW ZEALAND,F,PHARYNX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,PINNA,HYPERPLASIA,0.3333333333333333
RABBIT,NEW ZEALAND,F,PINNA,INFLAMMATION,0.3333333333333333
RABBIT,NEW ZEALAND,F,PINNA,UNREMARKABLE,0.3333333333333333
RABBIT,NEW ZEALAND,F,SINUS,UNREMARKABLE,0.5263157894736842
RABBIT,NEW ZEALAND,F,SINUS,INFLAMMATION,0.47368421052631576
RABBIT,NEW ZEALAND,F,"SITE, INJECTION",HEMORRHAGE,0.28
RABBIT,NEW ZEALAND,F,"SITE, INJECTION",THROMBUS,0.24
RABBIT,NEW ZEALAND,F,"SITE, INJECTION",INFILTRATE,0.16
RABBIT,NEW ZEALAND,F,"SITE, INJECTION",INFLAMMATION,0.12
RABBIT,NEW ZEALAND,F,"SITE, INJECTION",FIBROSIS,0.08
RABBIT,NEW ZEALAND,F,"SITE, INJECTION",EDEMA,0.04
RABBIT,NEW ZEALAND,F,"SITE, INJECTION",ULCER,0.04
RABBIT,NEW ZEALAND,F,"SITE, INJECTION",NECROSIS,0.04
RABBIT,NEW ZEALAND,F,SKIN,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,SKIN/SUBCUTIS,UNREMARKABLE,0.9736842105263158
RABBIT,NEW ZEALAND,F,SKIN/SUBCUTIS,EROSION/ULCER,0.02631578947368421
RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"SMALL INTESTINE, SACCULUS ROTUNDUS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,SPINAL CORD,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,SPLEEN,UNREMARKABLE,0.8936170212765957
RABBIT,NEW ZEALAND,F,SPLEEN,PIGMENT,0.06382978723404255
RABBIT,NEW ZEALAND,F,SPLEEN,ACCUMULATION,0.0425531914893617
RABBIT,NEW ZEALAND,F,STOMACH,UNREMARKABLE,0.9552238805970149
RABBIT,NEW ZEALAND,F,STOMACH,VACUOLATION,0.04477611940298507
RABBIT,NEW ZEALAND,F,THYMUS,UNREMARKABLE,0.9629629629629629
RABBIT,NEW ZEALAND,F,THYMUS,HEMORRHAGE,0.018518518518518517
RABBIT,NEW ZEALAND,F,THYMUS,CONGESTION,0.018518518518518517
RABBIT,NEW ZEALAND,F,TONGUE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,TRACHEA,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,URETER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,URINARY BLADDER,UNREMARKABLE,0.9090909090909091
RABBIT,NEW ZEALAND,F,URINARY BLADDER,VACUOLATION,0.09090909090909091
RABBIT,NEW ZEALAND,F,UTERUS,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,UTERUS/CERVIX,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,VAGINA,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"ARTERY, AORTA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BODY CAVITY, NASAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,BONE MARROW,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE, FEMUR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE, STERNUM",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"BONE, VERTEBRA",FRACTURE,1.0
RABBIT,NEW ZEALAND,M,BRAIN,UNREMARKABLE,0.96
RABBIT,NEW ZEALAND,M,BRAIN,VACUOLATION,0.04
RABBIT,NEW ZEALAND,M,"BRAIN, OLFACTORY BULB",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,CONJUNCTIVA,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,EPIDIDYMIS,UNREMARKABLE,0.9818181818181818
RABBIT,NEW ZEALAND,M,EPIDIDYMIS,GERM CELL DEPLETION,0.01818181818181818
RABBIT,NEW ZEALAND,M,ESOPHAGUS,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,EYE,UNREMARKABLE,0.9782608695652174
RABBIT,NEW ZEALAND,M,EYE,EDEMA,0.010869565217391304
RABBIT,NEW ZEALAND,M,EYE,DEGENERATION,0.010869565217391304
RABBIT,NEW ZEALAND,M,"EYE, CILIARY BODY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"EYE, CORNEA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"EYE, IRIS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"EYE, LENS",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"EYE, RETINA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"EYE, SCLERA",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,EYELID,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,GALLBLADDER,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GANGLION, TRIGEMINAL/NERVE, TRIGEMINAL",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,GLAND OF THE THIRD EYELID,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",UNREMARKABLE,0.9333333333333333
RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",ECTOPIC TISSUE,0.03333333333333333
RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",CONGESTION,0.016666666666666666
RABBIT,NEW ZEALAND,M,"GLAND, ADRENAL",HEMORRHAGE,0.016666666666666666
RABBIT,NEW ZEALAND,M,"GLAND, HARDERIAN",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, LACRIMAL",UNREMARKABLE,0.9512195121951219
RABBIT,NEW ZEALAND,M,"GLAND, LACRIMAL",NECROSIS,0.04878048780487805
RABBIT,NEW ZEALAND,M,"GLAND, MAMMARY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, PARATHYROID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",UNREMARKABLE,0.9423076923076923
RABBIT,NEW ZEALAND,M,"GLAND, PITUITARY",CYST,0.057692307692307696
RABBIT,NEW ZEALAND,M,"GLAND, PROSTATE",UNREMARKABLE,0.9259259259259259
RABBIT,NEW ZEALAND,M,"GLAND, PROSTATE",HYPERPLASIA,0.07407407407407407
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"GLAND, SEMINAL VESICLE",UNREMARKABLE,0.9818181818181818
RABBIT,NEW ZEALAND,M,"GLAND, SEMINAL VESICLE",ATROPHY,0.01818181818181818
RABBIT,NEW ZEALAND,M,"GLAND, THYROID",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,HEART,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,JOINT,HYPERTROPHY/HYPERPLASIA,0.5
RABBIT,NEW ZEALAND,M,JOINT,UNREMARKABLE,0.35714285714285715
RABBIT,NEW ZEALAND,M,JOINT,HEMORRHAGE,0.14285714285714285
RABBIT,NEW ZEALAND,M,KIDNEY,UNREMARKABLE,0.7692307692307693
RABBIT,NEW ZEALAND,M,KIDNEY,MINERALIZATION,0.1076923076923077
RABBIT,NEW ZEALAND,M,KIDNEY,BASOPHILIA,0.07692307692307693
RABBIT,NEW ZEALAND,M,KIDNEY,CAST,0.015384615384615385
RABBIT,NEW ZEALAND,M,KIDNEY,DILATATION,0.015384615384615385
RABBIT,NEW ZEALAND,M,KIDNEY,INFILTRATE,0.015384615384615385
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, APPENDIX",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9850746268656716
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, CECUM",EDEMA,0.014925373134328358
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, COLON",UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9782608695652174
