SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ
RABBIT,NEW ZEALAND,F,MUCOSAL TISSUE COLOR,MTC,SLIGHT REDNESS,0.41935483870967744
RABBIT,NEW ZEALAND,F,NASAL DISCHARGE,NASDIS,ABSENT,0.9955357142857143
RABBIT,NEW ZEALAND,F,NASAL DISCHARGE,NASDIS,,0.004464285714285714
RABBIT,NEW ZEALAND,F,NASAL IRRITATION,NASIRR,ABSENT,0.9955357142857143
RABBIT,NEW ZEALAND,F,NASAL IRRITATION,NASIRR,,0.004464285714285714
RABBIT,NEW ZEALAND,F,NORMAL,NORMAL,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,OSTIA,OSTIA,OSTIA IS FREE OF DISCHARGE,0.9838709677419355
RABBIT,NEW ZEALAND,F,OSTIA,OSTIA,,0.016129032258064516
RABBIT,NEW ZEALAND,F,PRESENCE OF CRUSTING,POCRUST,NO,0.7692307692307693
RABBIT,NEW ZEALAND,F,PRESENCE OF CRUSTING,POCRUST,YES,0.23076923076923078
RABBIT,NEW ZEALAND,F,PRESENCE OF EDEMA,POEDEMA,UNREMARKABLE,0.967741935483871
RABBIT,NEW ZEALAND,F,PRESENCE OF EDEMA,POEDEMA,,0.03225806451612903
RABBIT,NEW ZEALAND,F,PRESENCE OF MUCUS,POMUCUS,NO DISCHARGE,0.967741935483871
RABBIT,NEW ZEALAND,F,PRESENCE OF MUCUS,POMUCUS,,0.03225806451612903
RABBIT,NEW ZEALAND,F,SKIN,SKN,ABUNREMARKABLE COLOR,1.0
RABBIT,NEW ZEALAND,F,SKIN HYPOTRICHOSIS,SKNHYPOT,ABSENT,1.0
RABBIT,NEW ZEALAND,F,SNEEZING,SNEEZ,ABSENT,0.9955357142857143
RABBIT,NEW ZEALAND,F,SNEEZING,SNEEZ,,0.004464285714285714
RABBIT,NEW ZEALAND,F,TIMED CLINICAL SIGNS,TIMED,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,ALOPECIA,0.2
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,SKIN DISCOLORATION,0.16
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,SKIN LESION,0.08
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,LESION,0.08
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,SKIN ABRASION,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,ANXIOUS,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,INFLAMMATION,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,REDNESS,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,HAIR LOSS,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,REDUCED MUSCLE TONE,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,HEAD TILT,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,ABSCESS,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,REDUCED ACTIVITY,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,HAIR PULLING,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,ERYTHEMA,0.04
RABBIT,NEW ZEALAND,F,VETERINARY EXAMINATION,VETEXAM,HAIR PICKING,0.04
RABBIT,NEW ZEALAND,M,BLEEDING,BLEED,ABSENT,0.9889705882352942
RABBIT,NEW ZEALAND,M,BLEEDING,BLEED,,0.011029411764705883
RABBIT,NEW ZEALAND,M,BREATHING,BRTH,RAPID,1.0
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.8474240422721269
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,REDUCED FECAL OUTPUT,0.03896961690885073
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,FUR WET,0.034346103038309116
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,SKIN DISCOLORATION,0.021466314398943198
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,CRUST PRESENT,0.018494055482166448
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,HAIR LOSS,0.011558784676354029
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,APPETITE DECREASED,0.011228533685601057
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,NONE URINE,0.0066050198150594455
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,MATERIAL DRY,0.0059445178335535
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,SWELLING,0.0009907529722589167
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,NO FECES,0.0009907529722589167
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,AGGRESSIVE,0.0009907529722589167
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,LESION(S),0.0006605019815059445
RABBIT,NEW ZEALAND,M,CAGE SIDE OBSERVATIONS,CSO,MATERIAL LIQUID,0.00033025099075297226
RABBIT,NEW ZEALAND,M,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.8111111111111111
RABBIT,NEW ZEALAND,M,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, UNREMARKABLE",0.15555555555555556
RABBIT,NEW ZEALAND,M,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.022222222222222223
RABBIT,NEW ZEALAND,M,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.011111111111111112
RABBIT,NEW ZEALAND,M,CLINICAL SIGN,CS,UNREMARKABLE,0.9783236994219653
RABBIT,NEW ZEALAND,M,CLINICAL SIGN,CS,ALOPECIA,0.02023121387283237
RABBIT,NEW ZEALAND,M,CLINICAL SIGN,CS,"DISCHARGE, DISCHARGE",0.000722543352601156
RABBIT,NEW ZEALAND,M,CLINICAL SIGN,CS,"EYE(S), RED CONJUNCTIVA (RIGHT EYE)",0.000722543352601156
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,UNREMARKABLE,0.6646942800788954
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"FUR, STAINING, YELLOW",0.2816568047337278
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"FECES, OUTPUT DECREASED",0.020907297830374753
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"FUR, UNGROOMED",0.011439842209072978
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,SKIN:DISCOLORED,0.007100591715976331
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"SKIN, RED",0.00631163708086785
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"EYE, PARTLY CLOSED",0.002366863905325444
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,SKIN:SCAB(S),0.0015779092702169625
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,REDUCED APPETITE,0.0015779092702169625
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,SKIN:SWELLING,0.001183431952662722
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"SKIN, SCAB",0.0007889546351084812
RABBIT,NEW ZEALAND,M,CLINICAL SIGNS,CS,"FUR, STAINING, BROWN",0.0003944773175542406
RABBIT,NEW ZEALAND,M,COAT,CT,WET FUR,1.0
RABBIT,NEW ZEALAND,M,CORNEA,CORNEA,OPACITY,1.0
RABBIT,NEW ZEALAND,M,DORSAL ALOPECIA,DORSALOP,ABSENT,0.6153846153846154
RABBIT,NEW ZEALAND,M,DORSAL ALOPECIA,DORSALOP,,0.23076923076923078
RABBIT,NEW ZEALAND,M,DORSAL ALOPECIA,DORSALOP,PRESENT,0.15384615384615385
RABBIT,NEW ZEALAND,M,DOSE SITE # 1 - EDEMA SCORE,DS1EDS,0,1.0
RABBIT,NEW ZEALAND,M,DOSE SITE # 1 - ERYTHEMA SCORE,DS1ERS,1,0.5833333333333334
RABBIT,NEW ZEALAND,M,DOSE SITE # 1 - ERYTHEMA SCORE,DS1ERS,0,0.25
RABBIT,NEW ZEALAND,M,DOSE SITE # 1 - ERYTHEMA SCORE,DS1ERS,2,0.16666666666666666
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - EDEMA SCORE,DS2EDS,0,0.9166666666666666
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - EDEMA SCORE,DS2EDS,1,0.08333333333333333
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - ERYTHEMA SCORE,DS2ERS,1,0.5
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - ERYTHEMA SCORE,DS2ERS,0,0.3333333333333333
RABBIT,NEW ZEALAND,M,DOSE SITE # 2 - ERYTHEMA SCORE,DS2ERS,2,0.16666666666666666
RABBIT,NEW ZEALAND,M,EYE(S),EYES,REDNESS,0.494949494949495
RABBIT,NEW ZEALAND,M,EYE(S),EYES,OCULAR DISCHARGE,0.494949494949495
RABBIT,NEW ZEALAND,M,EYE(S),EYES,CONJUNCTIVITIS,0.010101010101010102
RABBIT,NEW ZEALAND,M,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,0.9985994397759104
RABBIT,NEW ZEALAND,M,GENERAL OBSERVATIONS,GENOBS,,0.0014005602240896359
RABBIT,NEW ZEALAND,M,INFECTION,INFCTN,ABSENT,0.9889705882352942
RABBIT,NEW ZEALAND,M,INFECTION,INFCTN,,0.011029411764705883
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE BLEEDING,MTB,NO BLOOD,0.8243243243243243
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE BLEEDING,MTB,MINIMAL BLOOD,0.14864864864864866
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE BLEEDING,MTB,,0.02702702702702703
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE COLOR,MTC,UNREMARKABLE,0.7297297297297297
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE COLOR,MTC,SLIGHT REDNESS,0.24324324324324326
RABBIT,NEW ZEALAND,M,MUCOSAL TISSUE COLOR,MTC,,0.02702702702702703
RABBIT,NEW ZEALAND,M,MUSCLE REACTION,MUSREA,IMPAIRED LOCOMOTION,1.0
RABBIT,NEW ZEALAND,M,NASAL DISCHARGE,NASDIS,ABSENT,0.9889705882352942
RABBIT,NEW ZEALAND,M,NASAL DISCHARGE,NASDIS,,0.011029411764705883
RABBIT,NEW ZEALAND,M,NASAL IRRITATION,NASIRR,ABSENT,0.9889705882352942
RABBIT,NEW ZEALAND,M,NASAL IRRITATION,NASIRR,,0.011029411764705883
RABBIT,NEW ZEALAND,M,NORMAL,NORMAL,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,OSTIA,OSTIA,OSTIA IS FREE OF DISCHARGE,0.9594594594594594
RABBIT,NEW ZEALAND,M,OSTIA,OSTIA,,0.04054054054054054
RABBIT,NEW ZEALAND,M,PHYSICAL EXAM,PE,DOSE SITE 1 IS L1 AND DOSE SITE 2 IS R1.,0.5
RABBIT,NEW ZEALAND,M,PHYSICAL EXAM,PE,DOSE SITE #1 IS L1 AND DOSE SITE #2 IS R1.,0.25
RABBIT,NEW ZEALAND,M,PHYSICAL EXAM,PE,"DOSE SITE 1 = L1, DOSE SITE 2 = R1",0.25
RABBIT,NEW ZEALAND,M,POSTURE,POSTU,FLATTENED,1.0
RABBIT,NEW ZEALAND,M,PRESENCE OF CRUSTING,POCRUST,NO,0.7333333333333333
RABBIT,NEW ZEALAND,M,PRESENCE OF CRUSTING,POCRUST,YES,0.26666666666666666
RABBIT,NEW ZEALAND,M,PRESENCE OF EDEMA,POEDEMA,UNREMARKABLE,0.8918918918918919
RABBIT,NEW ZEALAND,M,PRESENCE OF EDEMA,POEDEMA,SLIGHT EDEMA,0.06756756756756757
RABBIT,NEW ZEALAND,M,PRESENCE OF EDEMA,POEDEMA,,0.04054054054054054
RABBIT,NEW ZEALAND,M,PRESENCE OF MUCUS,POMUCUS,NO DISCHARGE,0.9594594594594594
RABBIT,NEW ZEALAND,M,PRESENCE OF MUCUS,POMUCUS,,0.04054054054054054
RABBIT,NEW ZEALAND,M,SKIN,SKN,ENCRUSTATION,1.0
RABBIT,NEW ZEALAND,M,SKIN HYPOTRICHOSIS,SKNHYPOT,ABSENT,0.7692307692307693
RABBIT,NEW ZEALAND,M,SKIN HYPOTRICHOSIS,SKNHYPOT,,0.23076923076923078
RABBIT,NEW ZEALAND,M,SNEEZING,SNEEZ,ABSENT,0.9889705882352942
RABBIT,NEW ZEALAND,M,SNEEZING,SNEEZ,,0.011029411764705883
RABBIT,NEW ZEALAND,M,TIMED CLINICAL SIGNS,TIMED,UNREMARKABLE,1.0
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,SKIN DISCOLORATION,0.2857142857142857
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,NO URINE,0.14285714285714285
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,BROKEN TOE NAIL,0.14285714285714285
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,HAIR LOSS,0.14285714285714285
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,FECES SECRETION,0.14285714285714285
RABBIT,NEW ZEALAND,M,VETERINARY EXAMINATION,VETEXAM,HYPERACTIVE,0.14285714285714285
RAT,SPRAGUE-DAWLEY,F,ABNORMAL POSTURE,ABNPOS,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,F,ADDITIONAL CLINICAL SIGNS,ACS,FUR WET,0.4444444444444444
RAT,SPRAGUE-DAWLEY,F,ADDITIONAL CLINICAL SIGNS,ACS,CONVULSION,0.3333333333333333
RAT,SPRAGUE-DAWLEY,F,ADDITIONAL CLINICAL SIGNS,ACS,ACTIVITY DECREASED,0.1111111111111111
RAT,SPRAGUE-DAWLEY,F,ADDITIONAL CLINICAL SIGNS,ACS,AGGRESSIVE,0.1111111111111111
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,BENT TAIL,0.2882882882882883
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,HEAD TILT,0.1981981981981982
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,CLONIC CONVULSIONS,0.1891891891891892
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,THIN,0.17117117117117117
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,HUNCHED,0.08108108108108109
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,MALOCCLUSION,0.05405405405405406
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,SWOLLEN,0.018018018018018018
RAT,SPRAGUE-DAWLEY,F,ATAXIA,ATAX,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,F,AUDITORY EXAMINATION,AUDI,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,AWARENESS REACTION,AWREAC,PRESENT,1.0
RAT,SPRAGUE-DAWLEY,F,BEHAVIOR,BEHAVIOR,HYPOACTIVE,0.41379310344827586
RAT,SPRAGUE-DAWLEY,F,BEHAVIOR,BEHAVIOR,ATAXIC,0.27586206896551724
RAT,SPRAGUE-DAWLEY,F,BEHAVIOR,BEHAVIOR,MYOCLONIC JERKING,0.20689655172413793
RAT,SPRAGUE-DAWLEY,F,BEHAVIOR,BEHAVIOR,TWITCHING,0.10344827586206896
RAT,SPRAGUE-DAWLEY,F,BODY SURFACE_SKIN,BOSU,SKIN LESION-RAISED AREA,1.0
RAT,SPRAGUE-DAWLEY,F,BODY TREMORS,BDYTRM,ABSENT,1.0
RAT,SPRAGUE-DAWLEY,F,BREATHING,BRTH,RALES,1.0
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,UNREMARKABLE,0.9264562316954117
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,CRUST PRESENT,0.046534331272372276
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,SKIN DISCOLORATION,0.013342011064106736
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,SENSITIVE TO TOUCH,0.004230393752033843
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,LESION(S),0.004230393752033843
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,GNAWING CAGE WIRE,0.0032541490400260333
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,BLUNTED TAIL,0.0013016596160104132
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,THIN,0.0006508298080052066
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.9856184084372004
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATIONS,CSO,CRUST PRESENT,0.012943432406519654
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATIONS,CSO,SWELLING,0.0009587727708533077
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATIONS,CSO,LESION(S),0.00047938638542665386
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,NO EDEMA,0.352112676056338
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,NO ERYTHEMA,0.352112676056338
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,SCAB,0.14553990610328638
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,UNREMARKABLE,0.11737089201877934
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,SORE,0.03286384976525822
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,UNREMARKABLE,0.9651079394678334
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,HAIR SPARSE,0.015509574696980563
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL AROUND EYES,0.012586961199168042
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SCABBED AREA,0.003837050849888833
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN DISCOLORED,0.0009861579287097468
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,ABRASION(S),0.0007530660546510794
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LACRIMATION,0.0005737646130674891
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL AROUND NOSE,0.0001613712974252313
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,EYE DISCOLORED,8.965072079179517e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,ACTIVITY DECREASED,7.172057663343613e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,EYELID PARTIALLY/COMPLETELY CLOSED,5.37904324750771e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,HEAD TILT,3.586028831671807e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,CARRIAGE LOW,3.586028831671807e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,RIGHTING REFLEX IMPAIRED,3.586028831671807e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,THIN,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL IN PAN/BEDDING,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SWELLING,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN COLD TO TOUCH,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LOSS OF SKIN ELASTICITY,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LATERAL RECUMBENCY,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,BREATHING DIFFICULT,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LIMBS SPLAYED,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,ATAXIA,1.7930144158359034e-05
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATION,CO,UNREMARKABLE,0.994614607876136
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATION,CO,ALOPECIA,0.005385392123864019
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATIONS,CAGE,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATIONS,CO,UNREMARKABLE,1.0
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATIONS,CSO,ABRASION,1.0
RAT,SPRAGUE-DAWLEY,F,CLIN OBS,COBS,UNREMARKABLE,0.998389458272328
RAT,SPRAGUE-DAWLEY,F,CLIN OBS,COBS,"GEN,  TOENAIL DAMAGED",0.001610541727672035
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,UNREMARKABLE,0.9102272727272728
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,FUR - HAIR LOSS,0.08181818181818182
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,"SKIN - WOUND, DRY",0.003409090909090909
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,FUR - PILOERECTION,0.002840909090909091
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,SKIN - CRUST,0.0017045454545454545
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.557549863237966
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.18314133407870306
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED HAIRCOAT,0.12482280831353446
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:ALOPECIA,0.027671850979296024
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SORE,0.02557549863237966
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.020085052009503463
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, DISCOLORED",0.01996526044682253
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCALY SKIN,0.008984367201070138
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:BENT TAIL,0.0033541637550661848
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.0031744764110447823
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED SKIN,0.0026953101603210414
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:GENERAL DEBILITATION,0.0021362828678100107
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:SIZE AND/OR APPEARANCE OF MASS,0.0014175334917243996
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:HYPOACTIVE,0.001317707189490287
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:THINNING FUR,0.0011979156268093517
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:OPAQUE,0.0011779503663625292
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:SQUINTING,0.0011180545850220617
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HEAD TILT,0.0010381935432347716
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:THIN,0.0009184019805538364
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,PELAGE:THINNING,0.0008784714596601912
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:PILOERECTION,0.0006788188551919659
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HUNCHED,0.0006388883342983209
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MALOCCLUSION,0.0004791662507237407
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:PALE,0.0004791662507237407
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:FOUND DEAD,0.0004592009902769182
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:RECUMBENT,0.0004392357298300956
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,PELAGE:ABUNREMARKABLE COLOR,0.0004192704693832731
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:RED,0.00037933994848962806
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:ORAL,0.00035937468804280554
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:CLONIC CONVULSIONS,0.00033940942759598297
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:DISCHARGE,0.00033940942759598297
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ATAXIC,0.00033940942759598297
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:BROKEN SKIN,0.00031944416714916045
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,INJECTION/DERMAL SITE:A-TAIL VEIN,0.00029947890670233793
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DOSE SITE:LAST SITE DOSED,0.00029947890670233793
