SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
RAT,SPRAGUE-DAWLEY,F,ADDITIONAL CLINICAL SIGNS,ACS,CONVULSION,0.3333333333333333,9
RAT,SPRAGUE-DAWLEY,F,ADDITIONAL CLINICAL SIGNS,ACS,AGGRESSIVE,0.1111111111111111,9
RAT,SPRAGUE-DAWLEY,F,ADDITIONAL CLINICAL SIGNS,ACS,ACTIVITY DECREASED,0.1111111111111111,9
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,BENT TAIL,0.2882882882882883,111
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,HEAD TILT,0.1981981981981982,111
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,CLONIC CONVULSIONS,0.1891891891891892,111
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,THIN,0.17117117117117117,111
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,HUNCHED,0.08108108108108109,111
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,MALOCCLUSION,0.05405405405405406,111
RAT,SPRAGUE-DAWLEY,F,APPEARANCE,APPEAR,SWOLLEN,0.018018018018018018,111
RAT,SPRAGUE-DAWLEY,F,ATAXIA,ATAX,ABSENT,1.0,60
RAT,SPRAGUE-DAWLEY,F,AUDITORY EXAMINATION,AUDI,UNREMARKABLE,1.0,35
RAT,SPRAGUE-DAWLEY,F,AWARENESS REACTION,AWREAC,PRESENT,1.0,60
RAT,SPRAGUE-DAWLEY,F,BEHAVIOR,BEHAVIOR,HYPOACTIVE,0.41379310344827586,29
RAT,SPRAGUE-DAWLEY,F,BEHAVIOR,BEHAVIOR,ATAXIC,0.27586206896551724,29
RAT,SPRAGUE-DAWLEY,F,BEHAVIOR,BEHAVIOR,MYOCLONIC JERKING,0.20689655172413793,29
RAT,SPRAGUE-DAWLEY,F,BEHAVIOR,BEHAVIOR,TWITCHING,0.10344827586206896,29
RAT,SPRAGUE-DAWLEY,F,BODY SURFACE_SKIN,BOSU,SKIN LESION-RAISED AREA,1.0,11
RAT,SPRAGUE-DAWLEY,F,BODY TREMORS,BDYTRM,ABSENT,1.0,60
RAT,SPRAGUE-DAWLEY,F,BREATHING,BRTH,RALES,1.0,3
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,UNREMARKABLE,0.9264562316954117,3073
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,CRUST PRESENT,0.046534331272372276,3073
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,SKIN DISCOLORATION,0.013342011064106736,3073
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,SENSITIVE TO TOUCH,0.004230393752033843,3073
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,LESION(S),0.004230393752033843,3073
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,GNAWING CAGE WIRE,0.0032541490400260333,3073
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,BLUNTED TAIL,0.0013016596160104132,3073
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATION,CSO,THIN,0.0006508298080052066,3073
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATIONS,CSO,UNREMARKABLE,0.9856184084372004,2086
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATIONS,CSO,CRUST PRESENT,0.012943432406519654,2086
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATIONS,CSO,SWELLING,0.0009587727708533077,2086
RAT,SPRAGUE-DAWLEY,F,CAGE SIDE OBSERVATIONS,CSO,LESION(S),0.00047938638542665386,2086
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,NO ERYTHEMA,0.352112676056338,213
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,NO EDEMA,0.352112676056338,213
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,SCAB,0.14553990610328638,213
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,UNREMARKABLE,0.11737089201877934,213
RAT,SPRAGUE-DAWLEY,F,CAGE-SIDE OBSERVATION,CSO,SORE,0.03286384976525822,213
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,UNREMARKABLE,0.9651079394678334,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,HAIR SPARSE,0.015509574696980563,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL AROUND EYES,0.012586961199168042,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SCABBED AREA,0.003837050849888833,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN DISCOLORED,0.0009861579287097468,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,ABRASION(S),0.0007530660546510794,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LACRIMATION,0.0005737646130674891,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL AROUND NOSE,0.0001613712974252313,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,EYE DISCOLORED,8.965072079179517e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,ACTIVITY DECREASED,7.172057663343613e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,EYELID PARTIALLY/COMPLETELY CLOSED,5.37904324750771e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,RIGHTING REFLEX IMPAIRED,3.586028831671807e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,HEAD TILT,3.586028831671807e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,CARRIAGE LOW,3.586028831671807e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SKIN COLD TO TOUCH,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LOSS OF SKIN ELASTICITY,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,MATERIAL IN PAN/BEDDING,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LATERAL RECUMBENCY,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,SWELLING,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,BREATHING DIFFICULT,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,ATAXIA,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,THIN,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE CLINICAL OBSERVATION,GNOB,LIMBS SPLAYED,1.7930144158359034e-05,55772
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATION,CO,UNREMARKABLE,0.994614607876136,5942
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATION,CO,ALOPECIA,0.005385392123864019,5942
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATIONS,CAGE,UNREMARKABLE,1.0,1601
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATIONS,CO,UNREMARKABLE,1.0,3395
RAT,SPRAGUE-DAWLEY,F,CAGESIDE OBSERVATIONS,CSO,ABRASION,1.0,17
RAT,SPRAGUE-DAWLEY,F,CLIN OBS,COBS,UNREMARKABLE,0.998389458272328,6830
RAT,SPRAGUE-DAWLEY,F,CLIN OBS,COBS,"GEN,  TOENAIL DAMAGED",0.001610541727672035,6830
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,UNREMARKABLE,0.9102272727272728,1760
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,FUR - HAIR LOSS,0.08181818181818182,1760
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,"SKIN - WOUND, DRY",0.003409090909090909,1760
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,FUR - PILOERECTION,0.002840909090909091,1760
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBS,CLOB,SKIN - CRUST,0.0017045454545454545,1760
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNREMARKABLE,0.557549863237966,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:THINNING HAIR COAT,0.18314133407870306,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED HAIRCOAT,0.12482280831353446,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:ALOPECIA,0.027671850979296024,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SORE,0.02557549863237966,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCAB,0.020085052009503463,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, DISCOLORED",0.01996526044682253,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:SCALY SKIN,0.008984367201070138,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:BENT TAIL,0.0033541637550661848,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:SWOLLEN,0.0031744764110447823,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:DISCOLORED SKIN,0.0026953101603210414,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:GENERAL DEBILITATION,0.0021362828678100107,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:SIZE AND/OR APPEARANCE OF MASS,0.0014175334917243996,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:HYPOACTIVE,0.001317707189490287,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:THINNING FUR,0.0011979156268093517,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:OPAQUE,0.0011779503663625292,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:SQUINTING,0.0011180545850220617,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HEAD TILT,0.0010381935432347716,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:THIN,0.0009184019805538364,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,PELAGE:THINNING,0.0008784714596601912,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:PILOERECTION,0.0006788188551919659,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:HUNCHED,0.0006388883342983209,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:PALE,0.0004791662507237407,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MALOCCLUSION,0.0004791662507237407,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:FOUND DEAD,0.0004592009902769182,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:RECUMBENT,0.0004392357298300956,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,PELAGE:ABUNREMARKABLE COLOR,0.0004192704693832731,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:RED,0.00037933994848962806,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:ORAL,0.00035937468804280554,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:DISCHARGE,0.00033940942759598297,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:ATAXIC,0.00033940942759598297,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:CLONIC CONVULSIONS,0.00033940942759598297,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:BROKEN SKIN,0.00031944416714916045,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,LAST SITE DOSED:SUBCUTANEOUS,0.00029947890670233793,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MISSING,0.00029947890670233793,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DOSE SITE:LAST SITE DOSED,0.00029947890670233793,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,INJECTION/DERMAL SITE:A-TAIL VEIN,0.00029947890670233793,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,LAST SITE DOSED:A-TAIL VEIN,0.00029947890670233793,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:LIMITED USE,0.0002795136462555154,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:IRREGULAR,0.0002595483858086929,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,TEETH:APPEARANCE,0.0002595483858086929,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:STAINING,0.00023958312536187035,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN:SCAB,0.00023958312536187035,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:LABORED,0.00023958312536187035,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:PROTRUDING,0.0002196178649150478,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:NASAL,0.0002196178649150478,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:SORES/LESIONS,0.0002196178649150478,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:GENITAL,0.00015972208357458023,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:LOW CARRIAGE,0.00015972208357458023,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,RESPIRATION:AUDIBLE,0.00015972208357458023,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:RIGID STANCE,0.0001397568231277577,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, NONE",0.0001397568231277577,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:SENSITIVE TO TOUCH,0.0001397568231277577,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:COLD TO TOUCH,0.0001397568231277577,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:DAMAGED,0.00011979156268093518,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:TEETH,0.00011979156268093518,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:SOURCE KNOWN,9.982630223411264e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:SMALL,9.982630223411264e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DOSE SITE:INJECTION/DERMAL SITE,9.982630223411264e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:ROUGH HAIRCOAT,7.986104178729011e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:CIRCLING,7.986104178729011e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:FOUND DEAD: PARTIAL CARCASS,5.989578134046759e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND FUR:HAIR LOSS,5.989578134046759e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SKIN AND PELAGE:WARM TO TOUCH,5.989578134046759e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, FEW",5.989578134046759e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,"EXCRETION:FECES, LIQUID",3.9930520893645057e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,PELAGE:HAIR LOSS,3.9930520893645057e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,DISCHARGE:DORSAL CERVICAL,3.9930520893645057e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:MYOCLONIC JERKING,3.9930520893645057e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,APPEARANCE:MASS,3.9930520893645057e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:INCREASED REACTIVITY TO STIMULUS,3.9930520893645057e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,EYES:DISCOLORED LIGHT RED,3.9930520893645057e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALIZATION,3.9930520893645057e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,SCAB,1.9965260446822528e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:DIED AFTER BLOOD SAMPLING,1.9965260446822528e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:DIED FOLLOWING DOSING,1.9965260446822528e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,UNSCHEDULED DEATH REASON:CATHETER OCCLUDED,1.9965260446822528e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,TEETH:ABUNREMARKABLE COLOR,1.9965260446822528e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,BEHAVIOR:VOCALISATION,1.9965260446822528e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLNOB,FECES,1.9965260446822528e-05,50087
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CLOBS,UNREMARKABLE,1.0,85
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,UNREMARKABLE,0.5643656716417911,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"HAIRCOAT, THIN",0.31614654002713705,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,HAIRCOAT STAINED RED,0.05859905020352781,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"SCAB, FOCAL",0.01780868385345997,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"SCAB, MULTIFOCAL",0.016367028493894164,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,ALOPECIA,0.005342605156037992,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"HAIRCOAT, ROUGH",0.003137720488466757,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,MALOCCLUSION,0.0030529172320217096,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"ERYTHEMA, MULTIFOCAL",0.002968113975576662,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,SCAB,0.0024592944369063773,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,LESION,0.0020352781546811396,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,DISCOLORATION,0.0013568521031207597,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,SWELLING,0.0013568521031207597,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"DISCOLORATION, BLEEDING SITE",0.0012720488466757124,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,ABRASION,0.0008480325644504749,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,DIGIT COMPLETE/PORTION MISSING,0.0006784260515603799,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,MASS 1,0.0005936227951153324,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,SKIN DISCOLORED,0.00042401628222523747,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,SWOLLEN,0.00016960651289009497,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,TORN NAIL,0.00016960651289009497,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,CHROMORHINORRHEA,0.00016960651289009497,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,MISSING,0.00016960651289009497,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"INJURY, LACERATION",0.00016960651289009497,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"RESPIRATION, NOISY",8.480325644504748e-05,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,ABUNREMARKABLE STOOL,8.480325644504748e-05,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"RESPIRATION, LABORED",8.480325644504748e-05,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATION,CO,"ACTIVITY, DECREASED",8.480325644504748e-05,11792
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,UNREMARKABLE,0.7254261774053742,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,THICKENING,0.15934700953481654,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR-LOSS,0.02415486853510546,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,SCABS,0.016469228546662815,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,SOILED,0.009823750361167293,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR LOSS,0.00956370991043051,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,FUR STAINED,0.008436867957237793,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,CRUST PRESENT,0.008350187806992199,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR THINNING,0.007165559086969084,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,LESION(S),0.0044206876625252816,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,NODOSITIES,0.004045073678127709,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,HEMATOMA,0.0033516324761629587,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR:STAINED,0.0030915920254261774,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,ALOPECIA,0.002282577289800636,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,STAINING,0.002167003756139844,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,SWELLING,0.0021092169893094483,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,THINNING OF HAIR,0.0012424154868535106,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,CHROMODACRYORRHEA,0.0008956948858711355,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR:HAIR LOSS,0.0008379081190407397,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,MATERIAL LIQUID,0.0007512279687951459,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,KINKED TAIL,0.0006645478185495522,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,LUMP,0.0006356544351343543,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,ABRASION,0.0006067610517191563,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,SCAB,0.0005200809014735626,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,INJECTION SITE:SCAB(S),0.0004911875180583647,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,SKIN DISCOLORATION,0.0004622941346431667,34610
RAT,SPRAGUE-DAWLEY,F,CLINICAL OBSERVATIONS,CLINOBS,ERYTHEMA,0.0004334007512279688,34610
